Content,Sentiment
excellent movie stellar cast great acting never tire watching especially love scene danny glover character kevin kline character namely simon mack brunch together kevin kline natural seems mannerism effortless one would encounter often real movie one powerful scene movie however beginning movie simon arrives scene mack car broken movie also strong message unlike stereotypical message carrying movie one person preaching gut audience instead actor emotion situation deliver impactive message best without use word lastly mary mcdonell brilliant always,pos
two group people love every fellini movie see normal people admit really enjoyed film also honestly say stand opinion way knee jerk reaction seen fellini film also seen many film world famous director mind feel overrated annoying director godard fellini delighted bizarre often unwatchable yet received gob accolade reviewer intelligensia average person would never sit film heck even person love international cinema would generally left cold seeing film since small clique actually watch film already predisposed seeing director genius surprising film often praised like cult believe think many godard film first name carmen alphaville fellini satyricon juliet spirit film abound boredom weirdness incomprehensibility saying film weird love happiness katakuris shaolin soccer must watchable movie somehow fellini managed make story sexually compulsive man completely boring unsexy small task took lot work make unwatchable instead cheap sexual thrill sex act choreographed silly annoying way character casanova buried much makeup prosthetics donald sutherland look like ghoul know must fellini intention many viewer left completely bored sterile performance especially since sutherland line poorly dubbed italian neither look sound like unfortunately movie wrapped boring sexual escapade really anything else watch interesting note first sexual conquest shown dull movie actress look amazingly like younger version fellini wife giulietta masina considering addition previous decade fellini masina play character prostitute horribly abused woman seems like may truly hated wife acted screen read bit tempestuous relationship seems bear well aspect turgid film found interesting say warn,neg
probably karisma best apart zubeidaa nana patekar also give best without even trying story good time end seems drag especially shahrukh come picture really made like performance lead dialog delivery well story could directed better edited supporting case even great including karima mother law even though one shining moment great watch set also pretty good really like portrayal canadian family step india real get overall would give thumb,pos
character tarzan subjected many clich many bad interpretation hoping different kind version people like mean liked tarzan book kid always wished movie version followed book little ought know recent rendition stack imdb review address point 02i aware two count em cinema depiction tarzan namely greystoke christopher lambert disney animated version try depict edgar rice burrough rather interesting character son marooned english noble couple picked death tribe ape raise one becomes lord jungle superior human intellect making back england claiming identity rather usual hollywood jungle man whose origin remains obscure whose trademark famous yell mysterious inability speak proper english despite long exposure people know language habit swinging vine strength heroism etc thing two character common name tarzan fact wife named jane ron ely tv version something compromise like burroughs character speaks good english adept suave culture sort jamesbondish way lord greystoke jane well film third category tarzan film hope remains category one awful category us character vehicle thing soft porn jane played legendarily bad actress bo derek africa looking dad absent minded professor combing jungle looking something never specified though dad supposed missing long time find effortlessly richard harris dad best thing see film stupid fun overacting hamming way reminds peter toole deliberately silly performance new pussycat dad explains legend tarzan sort ghost spirit say either steal inartistic attempt homage king kong daughter point unfamiliar ape man shortly afterward hear infamous clich tarzan yell dad dy oddly seem faze devoted daughter much tarzan appears say nothing indeed say nothing entire film jane fall love romp around wearing almost nothing recites doggerel love poetry screen end plot well exactly also scene tarzan wrestle unrealistically boa constrictor unusual boa since poisonous one ever seen jane treat bite aid chimp help wringing garment tear bind wound making one many excuse take clothes always like conclude review saying something positive time hard let see well unfair criticize film featuring orangutan even though know orangutan live africa classic tarzan movie used indian elephant also admit bo derek pretty face form case hell make career art model say movie becomes plain boring look pretty woman actually decided whether positive negative never showed crotch realize try may end positive note see film bad film buff outa,neg
director intuition bring material need right nudge right direction young mr lincoln filled old fashioned value retrospect despite two dimensional portrayal least respectably done one might see pap current cinema make work extremely well simplicity grandeur truly great courtroom drama guise history lesson know abraham lincoln 16th president emancipation civil war got assassinated lawyer earlier year charismatic funny unexpected place true gentleman superhero wrong fonda apprehension part signing figure possible flaw surpassed innate goodness clear sight right wrong suffice say john ford exceptional storyteller almost without trying actually lie try make sort effortless studio system worked independent manner also pleasing simultaneously zanuck pretty much left alone succinct practice editing camera moving around waver far story strength conventional wisdom somehow work hand hand material kind companion piece full blooded americana 1939 seen mr smith go washington law politics fonda terrific lead first ford never let u loose sight lincoln past make extra boost shoe fonda personality sense would grape wrath darling clementine come character lincoln however unlikely might one else period could played mature wise gumption prove case convoluted saw murder case little bit piece like final shot superimposes lincoln walking road monument couple small instance big parade scene early seem pretty dated far goal set young mr lincoln met ford crew cast hokey one might think going got strong balance humor genuine pathos,pos
pretty crazy whodunit featuring black cast trying figure murdered philandering trumpet player go hollywood make big wife girlfriend would girlfriend father butler newspaper guy know care result little underwhelming actor really get mood care one way another finding snake venom weapon know care music alright little pretty let get worthy time better black casted movie,neg
perfect cast person drama simon dead somehow resurrects outside seen displayed form blank spot orchestrated magnificent score german avant garde composer werner henze simon haunted death comforted support death people seen side girlfriend try hold life failing decides follow finally occurring death touchy moving deeply psychological bit slow somewhere even boring,pos
frank mccarthy produced academy award winning biographical film patton follows strong tribute another america fighting general douglas macarthur gregory peck give strong characterization man genius well egotism macarthur never knew quite one began left many time blended whole story douglas macarthur would six hour film tv mini series would cover day frontier post family time west point still highest scholastic average ever achieved cadet would talk service phillipines young officer legend building bravery battlefield world war france would also tell firing bonus marcher world war veteran 1932 probably putting final kabosh chance president herbert hoover getting elected macarthur last year hoover penthouse suite waldorf astoria new york city must subject avoided film concentrate year 1941 1952 told flashback film open macarthur addressing student body 1962 speaks word famous duty honor country speech macarthur mind go back world war ii desperate struggle advancing japanese island corregidor field bataan luzon film take struggle win back phillipines occupation japan first 18 month culminating relief command president truman macarthur film would work portrayal dan herlihy ed flanders president franklin roosevelt harry truman respectively part film enjoyed best seeing macarthur relation men fdr herlihy capture aristocratic squire exceptionally devious man 32nd president roosevelt man got point across unusual subtlety cleverness sometimes liked scheming little much sake master politician last century note deal macarthur battlefield commander potential rival time truman flanders people remember blunt spoken man people disliked macarthur haughtiness gitgo course history book truman relieved macarthur 1951 insubordination macarthur insubordinate doubt yet could write whole thesis truman macarthur relation along way need ever come crisis always felt fdr would dealt whole matter far better way still president macarthur also grandly eloquent gregory peck capture eloquence oration made much legend victory battlefield listen peck japanese surrender macarthur farewell nation joint session congress course speech cadet 1962 watch newsreel see agree,pos
eager see mr fix huge david boreanaz fan got though 1 hour nap premise seemed enjoyable boreanaz lance valenteen proprietor business called mr fix dumped men enlist help get girlfriend take back among problem movie editing script acting although found boreanaz delightful film role exception crow movie disappointing time character interesting others flat supporting cast reminded soap opera day player realize big budget film scene cut music seem right advice watch risk,neg
hand skilled director film would considered horror masterpiece despite michael death wish winner merely passable direction movie interesting original little scary script buck one horror clich back several shake including chris sarandon heroine boyfriend actually listens insists eerie thing going burgess meredith delightful lovably insane neighbor eva gardner haunting young beverly angelo mute disturbed lesbian lover john carradine heck job sitting chair watch brief cameo unknown time chris walken movie creepy creative plot twist lovely tad predictable climax give detail disturbing quite impressive better director could done nonetheless quite satisfying least sensibility seventy horror like modern overproduced body counting torture fantasy like almost gore direction quite spartan effect although delightful makeup near end actually makeup perhaps said much already rated little higher quality may justify enjoyed much 8 film seen,pos
cartoon first aired impression would least half way descent boy wrong must admit watching cartoon almost painful watching batman robin george clooney year ago watched episode two batman literally get as kicked left right penguin fought like jet li beat crap batman watched another episode batman got butt kicked joker apparently using jackie chan move flipping air like ninja since joker penguin ever match batman worse yet joker penguin kung fu counterpart jackie chan jet li truly embarrassing depressing sad way image batman portrayed show animation awful dialog terrible batman fan since boyhood honestly strongly advise stay away avoid show cost project true image batman cartoon like wannabe kung fu flick really wan na see classic batman cartoon strongly recommend batman animated series cartoon nothing piece get batman animates series waste time cartoon,neg
saw film earlier today amazed accurate dialog main character feel like film felt like documentary part liked best leading lady film seemed real fifteen year old girl know enjoyable film enjoy independent film,pos
movie phoniness incarnate straight 11 10 phoniness scale fakeness accent well tightness cardigan spandex pant staggering yank although real scotland may colourful ever go expect given much chance dance controversy local also attempt sway local opinion otherwise fine art tapdancing couple infectious singing dancing scene plot far cheesy linear dialogue often weak also doubt whether anyone would want stuck timewarped 18 th century scottish village boondocks rather gay new york city maybe big sacrifice priest left brigadoon maybe trying get hell dump watch fine alternative reality view christopher streed day parade scotland would look like lsd recommend hollywood muscial completists,neg
great film mccartney beatles fan splendid time guaranteed audience feat celebrity nicholson cuzak michael douglas always quite amazing small child old campaigner sixty know word song heart cry paul break blackbird yesterday loving treasure catalog except john lennon dylan claim repertoire two particularly moving moment double tribute lennon harrison first today performed solo title included tug war 1982 best track something paul us ukulele long winding road rendition key moment paul voice crack moved tear heart member tour crew hold front stage remember early seventy people used despise paul cause involved politics ex partner change mind paul committed artist fame great cause allows charity film show different aspect paul activity artist anything selfish,pos
hard praise film much cgi dragon well done lacked proper modelling light shadow also footage used endlessly dragon stomping corridor becomes slightly tedious amazed see marcus aurelius acting credit wondering ex emperor roman empire acting film like whoopie goldberg must alias one blame using one appears stinker story might interesting acting flat direction tedious must watch film go around friend house get drunk enjoyable,neg
playing nymphomaniac written wind dorothy malone finally said good bye sweet sister wife role demonstrated ability play mantrap best gloria grahame played sort tramp effort manipulative role malone best supporting actress oscar film quite oscar standard strong enough melodrama douglas sirk capable hand almost noirish look explosive opening scene set tone rest sudsy firework story rock hudson lauren bacall robert stack dorothy malone headliner domestic squabble among inhabitant wealthy family oil background primary focus drama accent strong supporting player stack malone seize opportunity hand stack awarded sterling job weak alcoholic brother driven desperation wild motif nominal star le impressive work usual skill conviction hudson bacall play sympathetic role quiet authority understanding use color particularly striking usually sirk film yet preclude thinking film technicolor film noir vein leave heaven well worth watching interesting performance entire cast,pos
jean harlow clark gable great screen team may best movie together yes hold man cheesy predictable love movie love seeing harlow gable together film simply wonderful obvious really enjoyed working together part make wonderful film witty dialogue great script attention detail thing make good movie loved movie first time saw subsequent viewing always notice least one new detail mark great film dialogue script better movie time period early 30 adore classic movie admit average time hold interest hold man one exception lot fact hold man pre code movie hay code enforced year hold man movie could made code well could made would entirely different story thank goodness code enforced 1934 otherwise would missed gem,pos
saw preview movie thought may dumb least funny well wrong even though somewhere deep producer interesting message convey parent left alone evaluating life way tried deliver message horrible first fifty time something silly happened couple relatively funny end could almost predict stupid mishap going happen next throughout movie like total maybe five line dialogue everything else best mediocre still say movie,neg
really like movie australia chinese movie like never get shown prime time must say one best serious movie ever outline difference hong kong people mainland chinese really show discomfort two get better hk learning mandarin also showed mainland china indie rock scene exists chinese people know strum guitar get house funking whoever said china ready rock music daniel wu absolutely superb clean crisp voice honest acting total chick magnet recommend movie know much asian people cleanse typical western stereotype people love chinese asian cinema like check,pos
probably one australian watching tennis series aired say william mcinnes first appeared though one crappy actor series continued toned performance totally loved rotten guy make laugh watched show see hugo speer heart bone full monty tom long seachange two hand interesting see speer play nice quiet man even interesting watch tom longs rippling muscle sigh seriously long performance total shock really brilliant stole show martin sack good also small role leading actress put entertaining performance recommend programme enjoy story twist watching tom long walk around shirt,pos
former brat pack actor round pretty boy rob lowe star film set high security american prison gut feeling character going popular wrong reason like tobias first series oz proximity kind film like man run film like fugitive also make nod theme punishment justice james coburn putting cameo spokesman justice victim pressure group intelligent discussion society treat criminal completely ignored film degenerate tired old cliche shoot out car chase,neg
odds mermaid helium balloon traveling yuba city ca nov 8th 1993 landing 4 day later nov 12 mermaid prince edward island canada approx 4000 mile great movie based true story movie help child cope loss older people well hope everyone enjoy rhonda,pos
really truly want waste two hour life following 1 look tv listing 2 find movie men white 3 men white come sit watch sitting two hour bad pun dreadful funny movie reference experiencing something possibly lowest production value ever made recent history wasted two hour life wonder exactly stupid enough think film might actually good hand old enough remember power ranger might spot familiar face film presumably save production cost saban also make power ranger decided liberally sprinkle old monster costume everyone favourite tacky toy spawning franchise throughout film spotted quite old monster episode saw kid guess could least said nostalgia value want see actual power ranger monster go watch power ranger much better piece garbage saying something,neg
said several time least watching eric rohmer film like watching paint dry seems monsieur rohmer resents deny could resents much new movie may also last inch allah set far back time like watching woad dry wonderful people gave nouvelle vague cahiers du cinema already named one best film 2007 give idea reality high rohmer agenda 5th century france one extreme ch teau would place loire valley whilst dwelling see rude wooden hut story involves nymph shepherd often rohmer cast unknown happened passing overall effect annual class play school special need pupil captured film accident one almost tempted say come back godard forgiven even woeful production make utter word,neg
happening itv drama first losing gemma quite simply worst tv drama seen year perfect parent complete shamble start finish whoever responsible commissioning drivel receiving p45 special delivery drama thriller requirement suspend certain level belief necessary plot line develop perfect parent took new level suspended much belief end nonsense felt force fed lorry load magic mushroom like scriptwriter decided try create drama number involving serious issue religion education greed fear murder paedophillia trouble great eric morecambe said playing piano playing right note necessarily correct order next script guy suggest try reading book script development script writing dummy due ridiculous script utter lack tension direction acting suitably low key fault actor cast top notch suggest actor involved sorry piece drama instruct agent next time postman attempt deliver script itv drama department make sure letterbox firmly nailed shut,neg
1979 boy 12 year old parent got home box office pretty new neighborhood 12 year old boy first time saw boob television never forget joy time racing van total as wipe baddest van water bed smoking herb hot 70 chick makin love chevy van song new complete movie memory could hope enjoy year watch movie make want get skate 4 wheel strait line go park hunt babe feathered hair truly great memory young adolescence,pos
second series 6 classic tarzan movie featuring johnny weismuller title role maureen sullivan jane usual wonderful film series perhaps stand film progression could almost exemplify development cinema early 1930s 1940s displayed good pace though good subsequent film likewise cinematography le accomplished later tarzan film series stock saw uneven quality containing grainy scenery exposed exposed scene crisp display later tarzan film lacking hand one scene early jerky movement camera foliage swishing front camera back showing safari men forging ahead jungle really almost modern style stand strong contrast stationary shot make rest movie regarding plot one interesting feature jane near fickleness inconstancy subject martin flirtation kiss jane stunned partly guilty reaction foreshadow something jane see future well film compare example tarzan find son jane duplicitous action tricking tarzan delivering boy family later admits tarzan wrong nothing quite explicit jane returning jane parker yesteryear almost repentant series action stripping evening gown brought martin harry entice away tarzan whole series depiction sequence especially struck viewing one thing picture get domestic life tarzan later combination sensual idyll always nearby possibility violent death much core tarzan experience really surprised quite violent scene even today standard whole series scene gave special pleasure tarzan leading elephant valley elephant graveyard tarzan rescued watery death hippo nursed health ape cheetah going find tarzan jane men trapped foot escarpment cheetah particular crossing river log final battle scene savage lion ground savage ape tree jane showing u truly tarzan world quickly displaying enterprising woodcraft work line fire keep lion away final series scene splendid suddenly tarzan scene flinging savage tree taking charge lion summoning elephant rescue final cry tarzan triumph holding happy jane arm dancing delighted cheetah beside memorably picture really fine summation story tarzan jane another wonderful classic tarzan movie would recommend movie strongly anyone,pos
friend mine cast fed agent non speaking part recall brought dvd could see interesting much felt like amateur film well made amateur film though really boring poorly written probably fun make involved definitely deserve kind wide release maybe omaha enjoy california girl bored honestly kind embarrassed friend involvement film maker made make film really try really interesting story line good actor sure great learning tool wish luck future hope improve film making,neg
troubled men magazine photographer adrien wilde well played considerable intensity michael callan horrific nightmare brutally murder model lovely lady start turning dead real adrien worry might killer writer director william byron hillman relates engrossing story steady pace build reasonable amount tension delivers gruesomely effective moment savage misogynistic violence one woman plastic garbage bag rattlesnake placed head rate definite squirm inducing highlight put refreshing emphasis nicely drawn engaging true life character ground everything plausible everyday world top thing nice smattering tasty female nudity fine acting excellent cast help matter whole lot joanna pettet sunny charming love interest mindy jordache james stacy adrien macho double amputee brother b j seymour cassel adrien concerned psychiatrist dr frank curtis potter adrien feisty gay assistant louis pamela hensley gutsy homicide detective sergeant fountain cleavon little hard nosed police chief misty rowe sweet bubbly model bambi r michael stringer polished cinematography make impressive occasional use breathtaking panoramic aerial shot jack goga ominous rattling score likewise trick popping cool bit part robert tessier gruff bartender sally kirkland saucy hooker kathy shower fierce female wrestler b j grapple ring france bay one standard old woman role solid enjoyable picture,pos
really making video nasties guise digital wide screen big budget remake 8mm quite ride unfortunately bit much story time becomes like travelogue heroine search sleaze spot paris hamburg amsterdam however rather churlish depraved scene including everything hot wax harsh whipping rough sex drowning beheading scene immaculate pity bruno budget stretch make many characterful creature introduced become simply caricature,pos
second beginning title explains show u beginning end human race set long matrix existed short anime written wachowski show u world could lay infront u distant future set turn 21st century second renaissance delf issue common human behaviour greed power control vanity etc use robot artificial intellegence slave servents common among science fiction fantasy story second renaissance exeption concept however instead simple man v machine layout story explains struggle machine put struggle acceptance world ruled human matrix film show u human perspective short animation tell side story second renaissance part 1 2 answer many question brought original matrix film war broke sky blackend led use human battery also introduces u machine city called 01 may relevance upcoming matrix revolution film give away much story want ruin experience perspective viewer however recommend anybody interested world matrix simply anybody interested japanese animation anime,pos
1997 film blanc classic tale smoldering passion achieved well deserved legendary status one screen greatest saga doomed hopeless love pervasive ongoing progressive magnetism judge reinhold name sure set many viewer heart flutter memory one first crush brilliant screenplay dangles embryonic affair front enraptured audience sitting transfixed abstract almost expressionist cinematography deep focus surface desire ebb flow principal cut sexual tension dull tire iron tiny drop perspiration end nose catch bright sunshine leaf doubt significance scene like abound bear watching jane eyre rebecca masterpiece often compared closeup actor face experience slow dawning great love haunt forever classic rc soundtrack score creative unique use solo synthesizer emphasizes emotion drip throughout like leaky crankcase criticism mentioning consider minor flaw dared risk wrath million fan hold classic dear heart would say hallmark runaway car sense mounting sexual tension briefly broken highway scene repeated viewing seems bit overlong probably even unnecessary eternal bittersweet tale love interrupted dare advance perceive tiniest flaw critically acclaimed triumph modern cinema citizen kane rosebud runaway car catchword well perhaps film could opened extreme closeup judge reinhold saying something car extension owner rest storyline could dedicated parsing every syllable subtlety nuance phrase plot line done film could topped titanic golden globe year convinced one regret read novel first,neg
matt cordell back dead third go round although sure anyone cared point except rabid manica cop fan cordell died last flick resurrected voodoo hot trail several miscreant involved shooting fellow officer cordell fond missed part early 90 low budget quickie pleasing see cordell wracking body count various gruesome way problem overall film pretty static cordell simply jason freddy interest wane pretty fast even grand b movie master robert forster doctor end brain scrambled stick first film series funny scary exciting time,neg
show really funny nice theme joke one liner really good little extra tuning become popular show major negative point show cast david spade great job russell megyn price good job hell cast patrick warburton oliver hudson bianca kajlich technically russell jeff main character show make viewer wan na watch show russell playboy jeff kind frustrated family man relationship wiz experience problem married couple face relationship patrick warburton horrible job jeff suited role like robot literally punch dialog delivery cast really important viewer like bad acting certainly take show downhill,pos
movie probably worst movie ever seen thing immediately jump 1 wood like hill los angeles couple tree brush scary whatsoever news flash filming southern california area big bear hour away actually tree 2 writing absolutely without doubt worst dialogue ever experienced every possible line movie unoriginal clich plain stupid instance name camp camp blood lame name clown killer clown lame clown forest anyway mask could find 3 last certainly least acting absolutely worst group actor actress ever assembled virtual cornucopia shitty line poor acting worst part far randomly flash back fat foreign girl getting naked photograph really long scene guess supposed sexy also one enjoyable part movie tool supposed athletic instance bored movie grab couple rock start curl later supposed running clown immediately clear girl like run quite far athletic oh girl played kat good lord stop singing song sang credit make want kill reason see movie would least recommend watching special feature group jackass made film talk really original story fact one girl actually say let friend read screenplay none could predict ending apparently hang special kid,neg
every generation fully belief living end time true thousand year movie like feed get great orson welles narrate train wreck documentary biblical prophecy armageddon try link prophecy well happening time made making obviously dated kind silly reenactment look like unsolved mystery without high production value people embarrassed take part short movie dated silly reactionary useless good want good laugh good enough actually look,neg
watched film big fan river phoenix joaquin phoenix thought would give sister try rain phoenix regret checking embarrasing film weird plot thats want call sissy weird jellybean sits toilet sleep old man mountain whats going never unsatisfied life total rubbish believe actor agreed waste film money time space sissy beautiful didnt get thought everything thumb stupid care hitchhike whats point 0 10 shame poll doesnt 0 doesnt even deserve 1 hopefully rain better film forgive one performance mean wouldnt much better film,neg
trite clich dialog plotting kind stuff saw 1980s fantasy movie hokey music paint number character knock running hardcore fan save film junk heap beautiful crutch bakshi work rotoscoping fact frank frazetta taught animator draw like frazetta motion violence spectacular art direction animation unlike sword sorcery movie period like watch sound playing soundtrack first conan movie instead,neg
one could wish idea good invisible man would work better carefully handled age fantastic special effect case story character finally entire last 20 minute film fresh mad scientist flick early 50 great moment mostly due amazing special effect idea invisible man stalking street ala soon back cramped confinement underground lab mean rest film predictable schematic great many remake old film tv show past 10 year charm becoming clearer clearer film idea putting ol classic nose eager madman like verhoeven moment bad one obvious money key issue time energy put script nowhere near enough result hollow man seriously undermined clich sappy character predictability lack depth whatsoever however one thing actually impressed beside special effect swearing making kind film modern producer keen allowing kid see therefore language sometimes violence sex toned whole world blow good guy go oh darn oh god hollow man gratefully discard kind hypocrisy character liberty say come natural saying natural response something gone wrong swear make believable someone actually swears think thank verhoeven,neg
never commented imdb feel watching batman animation absolute rubbish warner brother perfect animation series batman early 90 hell trying mess winning formula feel like writing complaint letter wb original animation dark brooding exactly way batman intended wb mess tripe batman future produce drivel joker remotely resemble joker dc comic dc sue urge everyone agrees email write wb use people power get back original formula,neg
old people show 15 watching show since 12 recoding onto sky box everyday hallmark bbc 1 really wish cancelled even get proper farewell adventure episode think seen one come mind like enjoy shame bbc keep swapping diagnosis murder murder wrote never watched intend anyways character diagnosis murder depth chemistry actor amazing really sad day cancelled show,pos
ettore scola one important italian director parent watched together c eravamo tanto amati summer night liked love loved special day believe ettore scola pretty underrated often forget remember maybe latest film disappointing yesterday night mum sat sofa enjoy masterpiece writing direction cinematography score production design sober accurate thing liked chemistry loren mastroianni excellent actor play main role antonietta gabriele antonietta housewife married fanatic fascist six child husband want another child get prize huge family gabriele simply anti fascist spend together special day special day 1938 hitler came rome visiting mussolini want spoil anymore plot go looking film,pos
time period exhaustively covered television medium general 1960s really need yet another trip turbulent time really must one shallow 60 like think co writer bill couturie robert greenfield mind two part miniseries ultimately resulted especially given couturie involvement superb hbo movie dear america letter home vietnam utilized little original music original footage letting sight sound time speak presentation intercuts file footage dramatic production anyone favour trying much little time like many ilk seen point view one family child family seem involved tangentially almost every major event 60 amazing one go rolling stone gig altamont making seem le like period drama like cliff note version decade maker rush much little time give character character stick figure called protagonist screen age time child father especially clich back blammo something else garry trudeau could teach filmmaker thing two kind thing properly fairness jerry connell jordana brewster jeremy sisto julia stile charles dutton give material old college try wasted especially latter two undeniably good see david alan grier rare straight role activist fred hampton rosanna arquette uncredited cameo part 2 always welcome welcome 60 drowns soundtrack many period song ultimately reduces already minimal effect may well time american tv presentation post 60 america never mention british invasion beatles rolling stone much tune shoehorn soundtrack album right capping surface skimming approach time plot almost place happy ending american dream wonder year much much better nothing see see elsewhere people except julia stile twist,neg
lot already said movie like join praised highly unique film us element different genre drama comedy gangster film without making mess point laugh loud point feel character whose mistake failure watch sabu genius shown regard sequence movie one three men chasing one another erotic day dream young woman passed street sequence beautifully done illustrates character three runner well erotic funny time another example sabu genius part film runner get tired first one typical loser among three guy hallucinates woman left someone else back see dancing one another next shot dancing deeply moving runner get point think something back lost track one part movie stop chasing running line laughing beauty ludicrousness call life sabu manages show throughout film character fail end rob dignity monday postman blue justice sabu claim genius go watch,pos
su k make movie must know su k beginning mean look alien 1977 movie r make better anything made billion year make problem plot main character good either,neg
snuggle favourite chair switch play station toss waste disposal unit spend useful 90 min living favourite game disjointed poorly filmed non directed junk take bit several science fiction movie badly attempt join part pathetically weak story nothing new filmmaker seem realise providing simple entertainment would achieve monetary game touch skill ingenuity flair required turn good film money spent watching waste personally would like 90 min life back,neg
movie thing going right bat dani filth lead actor automatically going make people like movie admittedly love cradle filth listened soundtrack movie long watched dani filth recognizable character make great lead independent filming style movie great creepy factor gorgeous actress movie low budget special effect bad either way people died creative nightmarish con little talking throughout whole movie thus making little far character development hard fear life limp static character little talking f bomb abundant popping random place yes understand people swear seems like preteen boy scripted thought cool including language storyline could make pretty good although many part left dangling lack conversation leaf one often wondering happening end cradle fear like porno people love sex violence like porno trying pull storyline work well rent though morbid person looking sate blood flesh appetite,neg
welcome back kiefer sutherland long since appeared movie movie 24 intriguing especially pro like michael douglas lead embattled secret service agent kiefer character one chasing michael douglas whole movie kiefer partner eva longoria desperate houswife wow actually act besides flirt day look good wish though kim bassinger bigger role really think whole movie blast start finish movie consider b e political thriller everybody played part hilt nothing revealed sooon movie keep guessing time really think kiefer one heck job movie opinion michael douglas besxt performance day thumb,pos
true fan film love authentic movie disagree troll rating movie one star calling unrealistic background come environment protagonist spent many year working lower income working class neighborhood feel acting real representative teenager behave know basis others comment film unrealistic dialog great low budget production value bother bit felt natural lighting enhanced character film focus entirely story line character development glitzy hollywood propping melodrama completely bought character motivation reaction acting believable impressive new non actor idea good film transformer fast furious skip enjoy good character driven drama see regarding negative commenters troll click name see review negative review,pos
movie awful worst way care care happened plot care character everyone devoid heart ended walking 45 minute simply want subject mind far much sex film sex okay even make movie hence karma sutra intercourse beautiful sexy ugly see film,neg
go immediately rent movie bottom shelf local video store covered dust one touched year may even 50 special worth ten buck swear buy many film compare celluloid version goo form bottom trash year yes gave 1 really deserves much lower 1 10 scale designed stuff like mind,neg
like idea female turtle since 1987 knew tmnt four brother teacher splinter enemy one four brother named great artist name like leonardo michelangleo raphel donatello venus meaning playing important part believe old tmnt series much better new one contains venus female turtle add action story like story tmnt knew 1987 new enemy every part good point action female turtle weak point action wish see new tmnt series character knew 1987 without female turtle,neg
expect much film boy boy expect movie bad chris rock showing good act get feeling caracter real think movie would bit better drama romantic scene would le part movie better humor involved movie like film maker bad hangover making making show single smile bad film gave three ten smile gave never laugh,neg
always controversial movie like mixed review either love hate everyone like movie show perspective killer something personally feel something important consider may hate may claim understand feel though relate regardless movie make think school shooting different perspective movie shot entirely using hand held camera something think work quite well make realistic told completely killer point view mission family outing leading big day zero day planning massacre school zero day offer answer merely present glimpse life two troubled young boy let audience decide feeling towards boy something mixed sympathy hatred yet left confused two ordinary young boy would thing shown surprisingly normal typical teenage boy leading ordinary life know planning expect thing make clear throughout whole movie one else know plan acting extremely good considering two actor complete unknown hope see work future despite fictionalized movie one help notice obvious similarity columbine calvin andre scarily similar eric harris dylan klebold much look manner someone researched columbine extensively could see similarity almost certainly based actual massacre shown surveillance camera school one chilling thing ever seen completely shock seeing feeling stay around realistic well done difficult watch zero day excellent movie think everyone least check past always simply branded killer psychopath assumed either biologically wired disaster medium influence zero day show sometimes motif deeper never truly understand tragedy school shooting happen seen perspective killer,pos
many problem mystery men first many different character given complex even interesting personality special effect detract story really special paul reuben wasted pathetic juvenile role character merely fart speaks inaudible accent onto decent part william h macy three heavenly word performance shoveler pitch perfect sphinx exceptionally funny character mysterious merely spout traditional mystical proverb ben stiller amusing well showing weak character trying make big league superheroes character area found particuarly ironic actor indie film actor trying make big league hollywood honest reason thought failed box office america get irony loved film feel would worked better effort put tweaking script rather unneccesary cgi landscape effect,pos
elephant walk may acme literature film great entertainment quasi melodramatic mode story love genuine illicit well overweening ambition devotion arrogance personal tyranny previous reviewer john mankin question central focus film mansion called elephant walk built former owner governor late tom wiley right across elephant traditional path major source water river miss point essentially miss point whole center film hubris man son played peter finch become enthralled super image enigma revered father unexpected since son without mother growing foreign jungle father father rowdy boy club role model point father self made man would tame nature liking liking tea plantation upon land elephant dominated also would dominate even large bull elephant led herd thus would dominate son around join tale elephant denied crucial dry season access pathway water could know dry season would last long elephant would desperation get water nexus film animal get water human get power love ceylon today sri lanka huge island coast india plantation located one quickly learns real scenery story expense miss taylor exotic location much film shot ceylon magnificent bungalow would another potboiler one must recognize atmosphere created integral time place illuminates latter day wealth power attained english immigrant conqueror part parcel british raj wealth gained use virtual slave labor one could build magnificent residence ebony teak marble overlooked wonderfully carved jalees grille work window doorway border evidently specified art director j mcmillan johnson hal pereira obviously made cheaper labor island craftsmanship reveals careful attention detail men sought immune blandishment time place architecture always allure miss taylor marries man really know tacitly wooed another man background described overarching tyranny legacy man deceased said great literature even great film great spectacle long term debased special effect extravaganza today one film made seen giant screen outdoor drive home tv arrange largest screen see fully appreciate fine camera work scope,pos
