Content,Sentiment
well know begin obviously made tv movie expectation low pleasantly surprised overall direction second hour anything seemed paint number sort movie talk bad chemistry tow lovebird detective would go depth movie really deserve grade imdb rating,neg
beast war show hyped overpraised overrated let meet character obnoxious show whose creator must acid try make show like cheetor seriously need censor bar guy come dosen creep viewer voice baby taz least razzoff rayman 3 hoodlum havoc voiced slip slide action blast want line show suck get g4 tranceformers cybertron show go toilet good job creator sarcasm show self retarded boring least super mario game better show lot follower sayin bring back believe cancelled good,neg
well conceived carefully researched documentary outline appalling case chagos islander show 1969 1971 forcibly deported en masse homeland collusion british american government anglo american policy maker chose act due perception island would strategically vital base controlling indian ocean projection aerial naval power time cold war newly independent post colonial state moving away western orbit seems british american official rather felt allowing islander decide fate island viable option instead chose effect wholesale forcible removal native population film show provision made islander point ejection dockside mauritius left displaced chagossian community fell three decade privation new circumstance beset homesickness suffered substantially accelerated rate death following passage three decade however recent month year following release many utterly damning paper britain public record office one rather suspect mistake paper supposed ever made public resultant legal appeal chagossian community exile seen british court consistently find favour islander british state astonishing troubling conclusion drawn film reasonably seen proved nevertheless government great britain united state thus far made commitment return island court definitively concluded rightful inhabitant worthwhile film anyone see important one briton american watch silent face fact complicit thoroughly ugly crime,pos
perhaps worst thing carlos mencia comedy every joke need followed insult people crowd laughing anybody insecure comedian shut audience perhaps worst thing carlos mencia comedy get free speech high horse want funny make joke explain reason saving american way failed attempt generating laughter hmm actually worst thing carlos mencia comedy substitues meanspirited jab ethnicity legitimate humor avoid like plague,neg
show great history story everything slavery way treated religion way jew sent hiding inquisition belief orisha african god way woman treated including daughter even homosexuality way character intertwined violante character saddens desperate loved destroys everyone around glad decided release v although would love see unedited version xica become heroine look way us power help seek love character found relate many people century look forward xica every night would great dub english american love,pos
ben stiller much act react well dependent comedy going around something mary stand hair scene work stiller trying keep straight face confronts mary two suitor unfunniest guy room scene hilarious along came polly formula break reason difficult fathom stiller surrounded array comic talent hank azaria philip seymour hoffman get best line said hoffman relies little much bodily humour know trouble go fart joke raise laugh basketball scene hoffman ham completely overplayed though throw one predicament form shirtless opponent raise smile noticeably stiller reaction however everyone seems acting bubble little reaction hoffman stiller character could played much much aniston reprises rachael role stiller ross joey crush rachael scenario polly number rom com failing lack heart root character little bit work could deeper story end film failure come poor writing worth watching pop tv slow night regret forking cash see,neg
saw movie 8 year old liked watched age 13 really understood cartoon criminal dog real heart gold adopts little girl order exploit talent talk animal dog star charlie b barkin murdered formal business partner carface absolutely diabolical way soul go else heaven find golden watch really life time charlie sneaky lovable cad steal rewinds sending back earth back earth charlie go seeking revenge evil carface come upon young anne marie lonely little orphan talk animal charlie plan scam talent order get back enemy carface scoundrel charlie actually come care young anne marie plan unfoil must make mind right anne marie discovers best friend charlie really using make money new better dog casino must rescue dreaded carface still love movie even age 22 idea plot really quite different original many animated film especially like idea dog play role villain carface even better dog go heaven sequel picture appeared quite dubious role villain,pos
used watch either hbo showtime cinemax one summer mid 90 parent subscribed channel came across several time various part always found dark bizarre fascinating young early teen year later discovered great arliss howard blown away big bad love bought dvd wilder napalm watched girlfriend first time many year absolutely loved really impressed affected many dynamic fluid complexity cleverness within camera movement cinematography perfectly gel intelligent intense immediate chemistry three lead story music actor well truly cinematic love arliss howard subtle intensity ambivalent strength hidden intelligence big fan anything interplay debra winger manic glee course married magic charming reality go past camera wonder watch wedding anniversary big bad love next stop anyone seen brilliant dennis quaid full clown make sneakily introduced angled hidden displayed shot selection full bloomed delivery kind pure dark movie magic see often quaid always sinister quality anyways huge slit mouth span hiding behind flicker eye lying wait unleash either mischievous charm diabolical weirdness howard quaid insane fire behind eye pull wonderful intense internal gunslinger square offs darkly cool fashion fact whole film darkly cool energy hip intensity really fantastic film put together intelligence imagination agility chemistry party involved really imagine got funded look pretty expensive conventional imagination le system thank god film like slip system every awhile great way day glo bright carnival color hip intelligence darkly warped truthful humor enthralling chemistry reminds one favorite film time grosse pointe blank compliment book,pos
one camera accidentally glued floor enough film one take shot lost film scrounge buck buy digital video tape forced make 2 hour movie french revolution also set 4 year old autistic son paint background also actor could find people make audition year soap opera also forced use music entire film also zoom function camera work except one time accidentally started zooming stop oh hated audience might make something kind like awful yet mistakenly hilarious hell worthy waste time almost grand looking completely fake looking backdrop reminded george lucas latest creation made much disappointing whole movie little glimmer hope back mind film would climax lightsaber duel space laser battle mean spoil movie seen end thing think wasted time watching movie writing review peace,neg
anticipation ang lee new movie crouching tiger hidden dragon saw blockbuster figured give try civil war movie typical movie watch luckily though good feeling director movie wonderfully written dialogue old southern style yet sound cornily place outdated spectacular acting helped aspect movie toby maguire awesome thought good nothing special pleasantville shine always thought skeet ulrich good actor nothing special excellent well big shocker jewel amazingly good jeffrey wright never heard also excellent movie seems great acting great writing directing go hand hand movie bad writing make actor look bad visa versa movie perfect combination actor look brilliant character development spectacular movie keep wishing hoping good thing bad thing others let really get know character dynamic interesting plot complex keep edge seat guessing ready anything time literally dozen time sure someone going get killed silent part movie quiet brilliant directing also beautifully shot movie scenery breath taking missouri kansa goodness sakez clearly much attention put picking great nature setting rough rugged feel keep elegance pleasant eye movie deep told story made think layer underneath exterior civil war story specifically focused two character quite sure fighting many deep issue dealt movie many pick like beautifully written short story filled symbolism artistic extra leaf thinking story done like great acting writing lot action best directing ever see movie take chance,pos
spend two hour film wondering story regarding lead character smith low key ben thomas keep guessing last 20 25 minute find shocker knew something dramatic going revealed smith play mysterious almost stalking people know good reason never really explained keep u guessing end including touching romance rosario dawkins emily posa might make viewer frustrated wanting quit film final long segment put piece puzzle together two hour film typical action packed macho smith film fact shocking aspect might seeing drawn sad face smith throughout story almost even look like number shot look like lost weight sick smith great job portraying man carrying around lot sadness like good movie often film leave thinking long ending credit,pos
even merit review warning potential viewer somewhat generic ghost story actress haunting studio filming wwii period drama fear involved suspense whatsoever surprise one shocking moment look bit silly shocking visual style flat dull although really nice editing story never come together film really total bust,neg
go far recommend movie since problem due overexposure plot device used movie sort thing common every kid movie ever made seems make bad something go far little saccharine might say part anyone looking something little wit could disappointed obviously kid movie like however go window squirrel one trailer come screen time limited seems apparent decision maker wisdom tell guy hey could stick little squirrel every time getting intolerably dull save movie leave saying least one aspect stop laughing course visually disappoint almost given pixar flick stuff put bottom bad,pos
like spoiler teenager holly tyler amanda bynes go live older sister valerie jennie garth avoid moving japan father know half wacky thing happen sister friend gary wesley jonathan tina alison munn boyfriend henry michael mcmillian crush vince nick zano valerie boyfriend jeff simon rex first bos firefighter husband vic dan cortese annoying colleague lauren leslie grossman second bos peter funny bone body please skip like veeeery sophisticated comedy like funny sometimes touching show two hot chick act lead none fabulous mary cherry popular leslie grossman main cast hell waiting welcome casa de tyler like 2002 2006 8,pos
hellborn start young psychiatric doctor named james bishop matt stasi take residency st andrew insane asylum mental illness facility like call nearly 600 patient bishop meet bos dr mccort bruce payne put work get ward seriously deranged dangerous patient held bad enough first round visit bishop find dead body threatening sounding graffiti message sprayed room bishop start hear story patient sinister going asylum soon find story hint truth known asylum damned u supernatural horror film directed philip j jones sort liked end many unsatisfying element totally enjoy script matt mccombs take pretty seriously quite liked basic idea behind idea thing work start film slow story pretty good give away early take absolute age get going rapidly losing interest passing minute also thought called twist ending far predictable ending far bland forgettable shame liked story character setting idea simply slow frankly dull keep one entertained 90 minute duration one film would like recommend honesty director jones good job actually well lit quite atmospheric film say anything scary sure hellborn shot real insane asylum great job set film look pretty good overall unfortunately real lack gore action two hand print shaped wound severed tongue absolutely nothing else term blood gore go disappointment depending believe review read special effect either worst ever good well devoted watcher low budget horror impressed effect especially demon thing look mightily impressive man suit type effect rather terrible cgi computer graphic although impressive suit depends expectation suppose technically film good look nice enough lack cgi computer effect something welcome acting great though certainly could better hellborn film disappointed good stuff time terrible stuff unfortunately outweighs good sort liked part whole 90 minute viewing experience find totally impossible recommend anyone,neg
yes ultra low budget movie acting award winning material time action slow paced filmmaker shooting longer sequence million instant get edited movie film make outstanding script take vampirism seriously explains develops full plot aside vampire story get detailed genetics info legal law enforcement martial art action philosophical musing good metal music kudos go dylan leary director writer main actor beyond man could fulfilled role well think appreciate movie well versed sort theme see writer lot research know thing great camera work interesting camera angle one underwater vampire attack something seen pay homage underwater zombie attack fulci zombi casting good far sexy female sexy indeed main vampire also look perfect role female victim look vulnerable complaint low budget horror flick nudity want see original vampire movie great story flick looking forward seeing future project mr leary,pos
watched movie ground amber benson rock nick stahl generally pretty cool figured film featuring two actor like respect bad sense right considering cringe making dialogue given perform reasonably well well enough stop movie sucking understand well enough able make 75 odd minute movie main sign awful film 40 minute already praying hard know start problem taboo dialogue mentioned appalling wooden completely unnatural january jones acting unbelievably bad since character spend time following around house unforgivable flaw plot manages convoluted make sense simultaneously clich completely predictable literally one major twist film would surprise anyone toddler interesting shot aside director try far hard far little success awkward tracking shot jittery camera work distracting little element story three movie star awarded fact contains amber benson last tossed ground one joke made snigger little bit recommend movie anyone ever circumstance avoid cost,neg
let bigger ever make direct reference anything say least film pathetic military trained bother watching put dvd 2 friend wanting watch somewhat interesting action war flick read review first already first bomb scene film huge glitch continue show become bigger bigger 2 friend connected military way spotted couple filmmaker mistake almost fast asked thing going realistic well might guessed avoid movie unless able overlook completely idiotic occurring mistake made catching interest first,neg
concerned fact english dubbed version reviewer mentioned noted seems reside many quebecois native heart however movie child fervent admirer keeping mind made child rate relative basis story child winter break building awesome snow fort jostling back n forth control weapon snowball concoction idle hand free time equal winter break lesson child definitely film would try get interested snow fort wowed young think even child today would agree albeit pixar computer animation maybe date realize addition movie message wonderfully allegorical positive one child adult alike,pos
creep story kate potente intensely unlikeable bourgeois bitch find somehow sleeping noise last underground train waking find locked tube station somehow meeting workmate would rapist guy mystery train run line closed thing go awry find pursued lurks beneath city street story linked george blackwood ex con working sewer system meet final third film brought together attempt escape monster pursues pair proceed set increasingly unlikely location tube station end sewage work somehow finding sort abandoned underground surgery tube station toilet one surgery beyond naturally film care explain surgery running water yet electricity one many inconsistency work atmosphere everyday believability film try create monster problem complete lack reasoning action kill people obvious reason course keep alive real reason either perhaps eventually escape give film extra 15 minute running time understand natural evil supposed scary film attempt explain via photo doctor son shot jar containing baby yes tired pathetic sound also fails explain creature underground long enough lose ability speak communicating raptor scream long enough pair short decay hmm doctor business lead scene film desperate attempt implant memory gory uncomfortable watch enough final third film hinge emotional relationship never existed character break recover little obvious reason george break unable cope something despite stating want escape see daughter kate becomes emotionally tough second going piece someone ripped travelcard yeah starting could happen anyone movie quickly fall apart introduces idea make unrealistic complete lack emotional interest character absence suspense make one avoid,neg
found memorable quote searching video clip forgot one favorite old person 1 know remember first time played thing old person 2 remember pterodactyl old person 1 remember fell hook line sinker old person 2 oh old lady put big bucket head took army boy fight martian old person 2 dead yet,pos
terrible acting lame plot stupid story around terrible movie sum piece junk excruciating sit awful waste one penny movie theater feel bad actually putting movie people watch horror film even least bit scary creepy disturbing way visually appealing acting terrible actor attempt draw movie dialog completely destroyed within moment actor actress opening mouth plus entire story know someone would make movie story waste time money even free ticket waste one moment viewing movie feel dumber watching,neg
nothing happens character personality develop end never come beginning middle beautiful shot made beautiful even allowed movie even movie plot character theme idea symbolism discussion dialog point nothing good point good soundtrack sound editing movie proper watching even worth time really interested suggest going buying soundtrack something get everything movie without fatigue headache impatience polarisdib,neg
compelling innovative beginning criminally underrated whoopi goldberg flick writer draw parallel theodore rex 1941 orson welles classic citizen kane writer justified drawing seemingly disparate parallel viewing public often hoodwinked seeing overly hyped hollywood schlock appreciate subtle similarity two movie citizen kane charles foster kane feared admired colleague underling much like whoopi goldberg movie movie finding love everybody difference epic examination fear abandonment need love acceptance society dominated greed self absorption whoever paired whoopi goldberg theodore rex formulated dyad age justifiable comparison bogey bacall hepburn tracy hall oates would love watch uplifting celluloid philosophical examination humanity deepest drive bergman esqe depressing theodore rex viewed immediately,pos
weird witty wonderful depiction family life writer andrew marshall written something funny foreboding occasionally frightening yes fooled 2point4 child cheerful tune bubbly character show dark side time quite chilling good show simplistic sitcom every character 2d comic device case family instead character fully rounded individual show full roller coaster human emotion occasionally dark moment bill supposedly haunted curse ben waking bizarre village two example show taking surreal dark turn help add little depth course show also incredibly funny guaranteed make smile real shame eureka video stopped releasing comical gold dvd veoh com last hope get hold episode unavliable shop,pos
video nastie came 1994 presumably tired whole thing britain 75 rehash boogeyman would banned reason whatever initially confused thought annie kelly galindo may different lacey someone trouble psychic vision boogeyman similar one first film fan immediately note person seeing murder bathroom also seeing address well annie psychiatrist para psychology student greatly resembles guy cheap romance novel butter commercial head house sure enough bathroom 24 hour later murder happens described course idea boobilicious woman murdered movie shift rerunning boogeyman story extra footage see original notably boogeyman shown unlike original sadly good scene cut 90 rerun film find footage trash purpose never know despite psychologist telling annie cured know bogeyman never die,neg
emma favourite jane austen novel emma well meaning despite flaw reader forgive love relationship mr knightley warm familiar respectful playful generating warm fuzzy romantic excitement mr knightley perfect man emma close could get time independent clever confident woman remember 21 sure matured grown flaw want emma want told mr knightley version emma give sense thing love emma even finish watching found awful see warm generous side emma drive reader love patience warmth show father closeness mr weston demonstrates willingness put friend happiness sacrifice equal companion household forwarding miss taylor marriage mr woodhouse character adaptation appears bizarre rather quaint elderly bit trying adaptation importantly fails bring life relationship mr knightley emma relationship built mutual respect affection mr knightley indulgent emma minor fault trusting intelligence genuine care others never allow go terribly astray emma look though playfully hiding continuing use judgement dressing give right beginning show completely overstates argument ruin possibility portraying nature relationship described mr knightley also insufficiently attractive bring life sexual tension lead inspire admiration female viewer really horrible understand anyone truly like novel emma could like unless miraculously redeems point switched,neg
movie funny amitabh bachan govinda absolutely hilarious acting good comedy great usual thing would good see sequel watch good time pas movie,pos
army veteran deeply offended film opinion disgrace fought vietnam war say real sf soldier knew offended crap understatement film presented satire even cartoon would better received taken seriously many people especially overseas silly sound wherever went europe late 80 people seemed judge american general film unrealistic hmm let see monosyllabic muscle bound cretin pulled prison work gang go secret mission se asia free american pow running battle kill 500 enemy soldier 60 machine gun never run ammo never overheats never miss running 32lb gun held one arm could go getting headache gave slightly better rambo iii,neg
video hilariously funny make everything elseby eddie murphy seem disappointing even beverly hill cop nutty professor go show good really honest think everlaughed something much including naked gun rarely seen bargearse show amazing although must said certainly filled word beginning f four letter long plus extended version beginning bother see funniest thing ever seen probably funniest ever,pos
weak movie mainly poor story also poor acting case robert downey jr irrational behaviour many character someone like switch mind simply watch movie creativity acting criterion may like movie personally drama found far fetched particularly annoyed main character supposed intelligent person continually act like complete imbecile movie main character acted way person would normally act situation would movie first highly unlikely act main character successful attorney named magruder played kenneth branagh leaving party happens upon girl mallory dos played embeth davidtz screaming car stolen standing around tropical rainstorm badger accepting ride home tell weird father belongs kind weird sect crazy thing arrive dilapidated shack poorer part town notice car driveway also house light object house broken thing odd weird looking like tramp undress front completely naked oh yeah also father strange house wreck everything told magruder hey weird magruder sleep motivated story sex take case trying father committed scream set top flight attorney arrives late office wearing shirt night fact woman office notice likely successful attorney would act like 16 year old magruder upset police case go police claiming ample evidence father terrorising police ignore could believed begrudging assistance help likely unlikely,neg
deny movie often entertaining always personally felt martin scorsese little overrated ability use flashy stylistics good number movie seems scream look imaginative director best film seen one least added flourish superlative raging bull remake appears business usual though dull film stock convey 1950 setting bland distraction melodramatic close ups combined sub par imitation classic psycho score likely provoke smirk derision sense atmospheric terror score psycho brilliantly unnerving homage sound shrill annoying even cast decent time deliver histrionic performance scream caricature notable exception intelligent turn lewis impressionable teenage daughter bowden family worst acting offender surprisingly de niro sure look suitably menacing soon open mouth aura drain away expert american accent originally coming near manchester england surely could come convincing southern drawl gifted physical actor almost overcomes fatal flaw quite disconcerting de niro fan wishing screen rather rapt performance possible spoiler top style whole movie extends ridiculously overblown finale scorsese learn underplaying situation sometimes build tension effectively giving viewer visual sonic bombardment also thought respected reputation resort killer dead yet cheap trick le talented individual might employ thoroughly ridiculous thriller scorsese de niro done much better work together,neg
basically family little boy jake think zombie closet parent fighting time movie slower soap opera suddenly jake decides become rambo kill zombie ok first going make film must decide thriller drama drama movie watchable parent divorcing arguing like real life jake closet totally ruin film expected see boogeyman similar movie instead watched drama meaningless thriller spot 3 10 well playing parent descent dialog shot jake ignore,neg
delightful romp competently made film much charm feelgood factor lot romantic comedy lack einstein brilliantly acted walter matthau meg ryan catherine unforgettable better seen film opposite tom hank young mathematician struggling recognized need young woman understand catherine struggle feel sympathetic immediately young man easy understand must gone ed tim robbins mind pursuing true love universal appeal emotion even q keep light fun tied nicely sure heavy look subtexts people remember albert einstein scientist yet great spiritualist saying something along line impossible suggest believer fulfilling higher goal beyond one immediate grasp film question accident really whether albert whacky sidekick intervention prying catherine away stiff upper lip loveless james stephen fry give otherwise cardboard character life help feel lack feeling count much intervention happens life see come across serendipitous course like think real life despite often observe people know edward get catherine james learn defrost icewater vein nice know might work q innocent disturbingly exclusively caucasian eisenhower era land make believe,pos
best part american paris lengthy ballet sequence end gene kelly leslie caron living personification several major painter kelly earlier established pavement artist paris sequence logical ending musical bursting life energy gershwin tune cast member like george guetary oscar levant kelly best little different singin rain effect film one topped ballet give definite wow factor wonder sequence ended entertainment mgm musical highlight gone,pos
matador better upon reflection time one watching seems light humor always medium gauge never unfunny never gut busting story simple thread characteristic plot often recycled feature namely unscrupulous bad guy need pal straight laced glass wearing good guy need security life team learn somehow complement lifestyle also find bullfighting parallel story unnecessary simply cruel thing symbolism hardly potent enough carry however really good film though seemed thin unaffecting time subtle way connecting audience believe reason slowly surely give audience something take though formula nothing new even humor main character virtually character somehow met gotten know forget calling real mean mean though pierce brosnan filthy womanizing boozing hit man detached comical character grasped firmly writer definitely brosnan aggressively communicating much enjoys breath fresh james bondless air greg kinnear character seems quite detached scriptedness given certain unexpected footnote moment due film lightfootedness pas u hit u moment later realize film simply analyze plane train automobile told stalely truly saying something film climax sort want partially thriller twist lightness possibly focus film though plot leading focus brosnan kinnear get unlikely relationship strangely matador film regret loneliness brosnan deal loneliness regret every day though understand kinnear lenient accepting brosnan continually interrupting life slowly understood brosnan salvaging kinnear earth version feeling mean redemption last scene movie stay think film subtle side stepping impact finally begin seep,pos
rented creep impressed feel anything film felt sick gore alone shocking walked living room several time desperation something would happen film seen like character barr guy sewer cage felt bad think still alive murdered creep many question need answered someone mentioned reference ps2 game silent hill see similarity vaguely bad film good one judge,neg
movie bad alright rip friday 13th movie killer named bernie kill people around camp councilor training camp kill people camp councilor training camp land owned father police came forcefully take father land accidentally killed mother another f13th take intro seeing bernie killing first victim introduced family going camping wood soon arrive joined strange old man like talking son later learn son bernie locked back caravan broken mental institute set bernie family take stuff chase movie recommended enjoy b grade 80 slasher,neg
make opening credit may type movie first screen image woman holding hand face white sheet blowing background one recall pretentious perfume commercial downhill lead actress basically block wood us computer reach past reconstruct memory photograph talk history overlooked genius ada conceived first computer language 1800s low budget graphic would forgivable interesting even somewhat integral script poor tilda swinton wasted,neg
jeanette macdonald nelson eddy star modern musical showcase macdonald comic ability surreal 40 musical seem making fun 40 fashion even current vogue eye popping costume set yes b w add surreal dreamlike quality entire film several good song enliven film twinkle eye number total highlight including fun jitterbug number macdonald binnie barnes also huge cast edward everett horton reginal owen mona mari douglas dumbrille anne jeffreys also seen extended bit part esther dale almira session grace hayle gertrude hoffman rafaela ottiano odette myrtile cecil cunningham many others great fun nice see wonderful macdonald jitterbug vamp routine could,pos
stopped watching lost episode thought ana lucia libby death unnecessary really depressing found kept libby around die next episode gah handle liked show first season definitely declined second season found jack locke little religious feud annoying death rodriguez watros character final straw give episode end viewing formerly great series created alias legend j j abrams hope series future improve one,neg
noble effort guess ultimately poor one seeing film felt bartleby scrivener unfilmable seeing still unfortunately think read story understand going upset film needle revision updating 1850 1970 moving new york london even superb talent paul scofield salvage look like well meaning misguided effort film melville metaphysical classic,neg
one awful sex driven b movie played anywhere near theater woman run around dressed scantily clad bunny outfit extremely fat woman brunt many tasteless joke work restaurant dirty old man oddball son jim hank course tom brother man want get laid hank actually sort good movie go nowhere point one must wonder even made nevertheless hank performance entertaining moment received stellar 2 10 think nice though,neg
touching story two family israel relationship within family family gay son story interrelated point film family member two son portrait family member family well drawn story consistently interesting bit bleak,pos
poor basil rathbone egotistical composer lost muse faking time buying lyric music various source trouble two source bing crosby music mary martin word happen meet fall love discover complication ensue righted end crosby martin sing terrifically mary signed paramount contract also time doubled regular crosby kraft music hall radio show reason understand movie audience take went back broadway one touch venus 1944 stayed basil rathbone one time played comedy well ego constantly deflated sidekick oscar levant surprised film together crosby paramount vehicle big production number agree previous reviewer title tune done impromptu jam session pawn shop good job surprisingly original plot great entertainment,pos
stan laurel oliver hardy famous comedy duo history deservedly happy see film basically man horn factory fourth crack soon enough ollie crack horn noise resting home stan side needing quiet doctor james finlayson phone say coming check ollie realising plumbing electricity muddled cross eyed repairman doctor come check test recommends drinking goat milk getting sea air ocean stan practises trumpet playing hanging window phone cord car crash ollie dock rent boat keep boat dock trying milk goat stan brought trumpet meanwhile newspaper front page read killer nick grainger escaped convict richard cramer escaped sneak onto boy boat sleeping goat chew boat rope drifting sea morning see location killer come demanding something eat spot stan ollie making fake food e g string spaghetti soap cheese belt bacon sponge meatball force eat ollie start choking something stan blow trumpet help ollie rage get punching killer keep going till police arrive ollie rage get put prison tiniest moment comedy great black white film well another nice mess gotten number 60 100 year 100 quote stan laurel oliver hardy number 7 comedian comedian okay,neg
find need escape something hold attention two hour allow lost another world domino satisfy need entertainment plot keep brain motion one movie like usual suspect want see second time figure wondered domino harvey life became interest hollywood acting lot celebrity appearance shown trailer actor make forget done job well think kiera soccer uniform pirate costume granted mickey rourke play mickey rourke well often despite violence show sign capable caring people,pos
one hateful cruel movie seen long time sadly duped sticking since donald sutherland presence misleadingly gave credibility last time happen lesley ann warren character annoyingly whiny stupid come smarter character killed film thats one many thing movie made ask justice late night cable filled sadistic garbage filled pathological mayhem film seem particular problem woman seem focus terrorized murdered film could every bit suspenseful without sick twisted process end turning viewer stomach sickness insulting viewer intelligence cast misleadingly good guess bagged sutherland first used lure others like lemming kicking wasting time giving piece garbage chance,neg
saw capsule comment said great acting opinion two great actor giving horrible performance zero chemistry one another great director time worst effort robert de niro ingenious insightful illiterate time jane fonda performance uncomfortably drift map clearly handle character mostly character poorly written molasses like would swift adjective film excruciating pacing although film intent uplifting story curing illiteracy watching true bummer give 1 10 truly one worst 20 movie budget level ever seen,neg
generally huge fan stop motion film first ruka capture attention however knowing film made repressive czechoslovakia soviet domination era watched film realized subversive innocent looking little film subtext really made film come life give real staying power work art political statement sad little film done without dialog pretty clear happening cute little wooden man making clay pot lovely time suddenly meddling animated hand appears destroys pot making sculpture hand instead well wooden man try chase away hand thing however time hand becomes insistent eventually cage man end man dead thanks meddling hand hand sign real hypocrisy give man hero funeral said film obvious attempt brave jir trnka criticize domineering government surprisingly though czech loved film gave critical praise state e hand banned little parable sadly trnka live see nation liberated little two decade later co called velvet revolution,pos
really worst movie ever seen michael vartan hot woman look absolutely awful whole movie hair bad talk like monotone voice nooo chemistry cover dvd even remotely come close movie actually really really boring fast forward painful watch really want know earth anyone could think good hhaha literally like talk say yeah passion whatsoever could tell love sorry saddest excuse movie think ever seen,neg
kidding ever propose movie idea kicked studio serious movie exactly every one consist traveling foreign location problem easily resolve hoping popular getting new boyfriend think ever seen movie starring different plot contact tell name movie poor excuse tv go country reason movie never go theater sure really young made k movie studio bos bought right 15 year something 17 make movie country whenever want using studio money let advise stay away mary kate ashley good,neg
remember 50 practically blank slate came movie hollywood transition patriotic war movie noir two reel oaters etc movie message blackboard jungle waterfront folk might think improvement mogul said want send message call western union right psychological thriller le entertainment kind remote therapy one pip three sister trying wrest control dead father estate one maybe one worth redemption enlists aid company pilot help keep rest family bay initially buck eventually fall meanwhile rest family scheme sabotage romance result predictable get little bit everything movie sexual tension sister little subtle masochism hereditary insanity thing never get meet parent must really screwed cast practically unknown one two actor sound vaguely familiar acting bad hard believe released united artist umbrella company called bel air production shot around la mostly night probably without permit end bizarre thought joke ran money producer decided wrap middle scene explain even gave pile trash familiar term bad good think ever ran phenomenon well maybe hot rod hell one certainly fit might want try love movie seem like made somebody basement,pos
fanfan la tulipe still gerard philippe popular part began swashbuckler craze throve french cinema 1955 1965 year made gina lollobrigida star lollobrigida philippe would team ren clair belle de nuit year fanfan la tulipe completely mad sometimes verging absurd henri jeanson witty line full dark irony probably influenced voltaire candide antimilitarism often come fore draftee radiate joie de vivre joie de mourir necessary joy life joy death becomes necessary recruit men casualty outnumber survivor battle without thousand death promised king louis xv complains matter let wait next time voice comment story beginning end history given rough ride height irony genuine historian speaks christian jaque directs movie gusto know one tempo accelerated remake 2003 vincent perez penelope cruz seen think made first place,pos
slight spoiler matter anyway exercise gobblygook catastrophic proportion even worthy l0 line need put remark netwaves single worst episode master series date first qualifies defunct mystery science theatre treatment even took full half hour realize intended ironic angle still lame mess sole value lie perspective force one realize addition gore ugly mask genre succeeds classic cinematic notion photography lighting dialogue acting editing timing put use absent john carpenter master period trite analysis easy social comment herein change oddly carpenter never anything b director least film fog thing terrific atmosphere latter one cult favorite abominable acting camera angle stuck cement tensionless rhythm yet perhaps single obnoxious element episode storyline course jc really blamed unless writer buddy cody initial two minute slo mo girl running forest nearly run would scully mulder duo first last thing work film come girl hurtling deserted wood nowhere particular desperate need abortion fortuitously rendez vous fender pair woman right md whose clinic happens end road around corner oh even nitpick doc whip accidentee car speed away 0 60 six second wonder possible broken rib concussion thing fall apart real quick vacuous dialogue want help interminably sluggish back forth gate grandiose battle tactic like cutting telephone line age cell phone followed shoot born ramboesque clinic director v ron perlman high school bullpen kick easter break another lovely line going kid sitting pile assault rifle back van er yet pheasant season need teen boy anyway good old tried true method lone lunatic bash way gate american suv exchange bullet scene cut stiff staccato dc comic strip lacking wham bam whiz balloon title tune soundtrack worthy old mannix episode one point learn daddy really daddy point led care much either story single source drama conflict pro life father pregnant daughter thankful twin yet single scene flashback actually ever found together remain mere abstraction throughout exception gatekeeper every single one character absolutely dislikeable bland hysterical dull headed macho perfectly flat human wallpaper none doctor seem anything medical bickering dad rail pregnant daughter though stressed boyfriend fortunately got two great mst worthy comic moment gusher angelica plumbing go later new born lobster glued baby head also cute angelica rugby ball belly finally popped right life little monster hell audacious male abortion scene well retained miike episode banned one instead short 3rd rate rosemary baby meet alien set turf h episode stinker alone appreciable today permissive 16 generation assure someone else said series renewed third season real shame since number brilliant production including really decent spoof dante homecoming mckee deliciously quirky sick girl mention superb imagery malone fairhaired child sorry john carpenter believe directing day time run president,neg
sergio martino case scorpion tail scenic giallo early 70 heyday genre explosion aeroplane result one million dollar insurance money bereaved unfaithful wife money subsequently snatched black clad assassin series brutal murder follow scorpion tail play mystery element written giallo specialist ernesto gastaldi fairly straight giallo murder memorable well staged fact violence movie strong place scene broken bottle particularly graphic emphasis violence doubt influencing giallo genre move extreme territory like best film genre brutality offset good score attractive photography music bruno nicolai time reminiscent ennio morricone avant garde work bird crystal plumage also strong right photography helped nice use foreign locale case london athens martino manages get respectively house parliament acropolis also inventive camera work effective use slow motion sequence woman run towards door maniac prowling outside particular scene martino killer hack door knife manner influenced dario argento crystal plumage however also killer attempt flick latch open blade knife something repeated later argento suspiria martino film influential right good solid giallo genre non genre fan appreciate performance good production value fine although plane explosion shall say somewhat low budget dvd release noshame nice english italian language option real bonus however worth pointing time need fast reader fully appreciate english subtitle option applies movie documentary extra minor point though dvd release worthy addition giallo collection,pos
