Content,Sentiment
definitely one weirder 70 movie notable kicking decade bigfoot hysteria also notable little touch insanity throughout movie especially dark moody first half replaced musical interlude thing another user pointed one song dedicated character travis crabtree paddle around canoe leaf never seen although painfully dated still fun scary movie show kid anyone enjoys either bigfoot lore 70 hillbilly culture bound get kick favorite part guy get scared jump headfirst door narrator explains went unconscious shock uh say breaking door head likely went unconscious whatever star like bad americana,neg
truly enjoyed movie however realize little richard many thing going life first aware lucille little hardly mention female intimately involved little richard even life today mention involvement female romantic way wonder part life mentioned overall movie great also like leon playing part little richard good actor feel part went different actor visually remind little richard also totally unaware promiscuity little richard part movie pictured sexual addict today time would referred counseling sexual addition voyeur want ruin movie someone seen movie however several thing movie feel part final cut,pos
boring worthless piece crap ever wasted hour life say thank god hour half movie footage original criminally insane least able see highlight rare exploitation classic since reality defying reason video store criminally insane ii crazy fat ethel ii rest movie absolute worst home video acting backyard filmmaking ever see video store original stuff like actually end video store people rent immediately burn copy seen sheer horror aauugghh god unless enjoy seeing annoying fruit eating entire candy bar excruciatingly slow scene said fruit getting hung stair railing even slower scene character getting stabbed sideways ask multiple time back brain cell murdering monologue giving poisoned tea one wife complaining talk made one tea go cold mentally retarded eating fly soup simply want see crazy fat ethel dancing bloody knife garden watch movie repeat watch movie rent movie possible walk past shelf video store copy movie setting still saved late,neg
never ever seen bad movie year song movie physiological meaning wow demented pok mon show multiply get seizure animie pointless maker pointless big marketing scheme look cut song get good rating reckon movie would fine put message must see pok mon episode understand whats going film animation video p give 1 got 5 buck could give half half,neg
many unfortunately passed ballroom scene still much alive carrying legacy still much alive quite well octavia radiant beautiful ever willi ninja accomplished give great deal support gay community whole pepper labeija passed last year natural cause may rest peace anji passing carmen became mother house xtravaganza beach scene looking lovely well ball category dedicated passed may rest peace currently another project underway known look check website www howdoilooknyc org,pos
aka monday suni idea watched three men wander aimlessly drink grousing everything everyone path supposed drama total waste film without single redeeming quality read review touting performance herein wonderful beautiful heroic afraid agree unless men supposed come dumbest ignorant proto human ever walked movie wanders throughout loses everyone audience watched three time life see anyone see garbage nothing profound whatsoever crap rate zero 10 fiend,neg
make short sweet movie sucked watched part 1 earlier today thought one greatest film ever gave 9 10 star thought perhaps part 2 3 would good sequel wrong movie bored death different first one plot continue thats like bad outtake part one something love walken felt sorry happy glenn danzig film blink miss full cast full crappy actor people like eric robert jennifer beals however breath fresh air see ethan embry one funniest people earth movie make like first one little le watch feel owe fan part 1 gon na wait day watch part 3 pray better crap last scene movie lightning one beautiful thing ever shown film fast forward skip stomach first part 1 10 star awful,neg
diane saw fabulous film today fremantle agreed pastiche movie head shoulder rest say entranced brief five ten minute segment composed film fact film theme around piece composed course theme love many form ostensibly film took place various parisian arrondisments thus giving particular flavour segment paris several time knowledgeable enough readily recognize location sure european particularly french people could easily recognize city location event viewer immediately pulled story production excellence city location fade consequence film move quickly viewer left absorbing one scenario new one screen story graphic like pulp hollywood nonsense subtle thought provoking gentle life without medium swath buries much life beauty nearest dung heap sell sell sell go someone care allow magical little film bathe like spa treatment leave guess feel renewed,pos
good thing rented movie seeing viewer rating site wonderful movie adding christmas selection cast wonderfully chosen ben affleck play good leading role would tell viewer seen movie go ahead buy rate right christmas vacation movie funny well written ben play eccentric rich executive well thing say would imagine person much money act movie much funnier santa claus christmas kranks plus good story line teach true meaning christmas buy love money,pos
every sunday trio bud get together nyc diner boast sexual conquest night sometimes joined newlywed ex comrade hoochie hunter hang like puling barnacle unabashed horn dog corn dog mia witness prowl decides need taught lesson dammit ergo date dump three gasp wild idea radical naughty gal woman right date sleep around much want much men even one solitary laughable element whipped namely fact amigo detailed discussion bodily function tantric talent bed partner trash customer diner turn around say dude trying eat indeed heh heh gag older lady eagerly weigh useful sexual property certain beverage big fat kermit frog sheesh truly unfortunate buddy movie great setting smart cute heroine three possible pairing cop ending p 30 whip oosh sound effect screenwriter use phrase go girl tired 2000 tired save time watch sex city rerun,neg
saw movie night even begin express much movie sucked writing voice acting even claymation terrible terrible terrible like watching 24 hour c span sake comedy work literally fall flat every spot possible also movie animation poor quality know movie made one person think could make 97 minute worth crap maybe could least make 1 second worth funny show may take cake worst film time yikes really bad looking movie make laugh steer clear abomination advice even buy look matter brain,neg
well one give director credit gutsy gutsy would right term use total cast five people extra also decided use sub par special effect confusing boring plot also kidding put warning beginning movie might die fright however promise freeeeee coooofffffffiiiiinnnnn creepy limping gardener always good move yaaa unique aaawwwwnnn watch mystery science theater 3000 might seen like showcase horrible movie let know good gift someone hate,neg
film interesting plot acting quite bad script poor disappointed moral dilemma faced main character intriguing one due poor writing casting potentially winning premise plundered 2 4 people theater left 45 minute 2 laughing bad film stuck end must admit played blackjack cell phone make last 30 minute bearable,neg
mcconaughey horror thriller see pleasantly surprised plot told flashback mode concern otherwise normal happy family three going bizarre predicament say much without spoiling whole movie sorry know decide watch least surprised main player good bill paxton great job directing kid acting awesome mcconaughey acting solid throughout fit bill perfectly movie challenge think dad crazy god demon exist far would go right wrong right anyway still thinking thus recommend frailty one movie deserves reward second even third viewing,pos
elvira mistress dark fun camp horror comedy fourth wall broken couple time joke often stay navel breast cassandra peterson become character elvira cassandra peterson stacked horror show hostess learns inherited aunt morgana go little town fallwell ruled horrendous monster ever embrace earth morality comity elviras boobacious appearance course much prune kid town get kick different kind approach life course even sinister evil uncle vincent william morgan sheppard elvira mother book spell see elvira actually real witch know yet elvira quite funny film even though script leave lot room improvement laugh come difference elvira people good moral couple good visual gag well direction okay never rise anything good intentionally campy comedy like kind thing,pos
rented movie sounded pretty interesting horror movie worst movie ever seen read comment gumby 8 part cast crew unless gumby 8 4 year old child demented cult member one right mind would think movie potential believe gumby 8 comment quoting dune inspired opening animation quick pace film keep eye moving work well repeat viewing unexpected animation aspect movie interesting fact film keep eye moving well keep looking type suspense mean give break halloween shot budget 100 000 00 painted mask also way became cult classic far repeat viewing unexpected think made typo another quote gumby 8 fan acting also strong aspect film due respect actor performance nothing respective talent robert napton catchy tagline beware hour dusk darkness dusk darkness movie mpaa rating rated r violence gore gore see red paint sheet dead body never see far know might clump grass summation seen horror flick 50 60 70 seen thought absolutely worst good director film either make attempt asleep took hit acid whatever case think actor deserve applause trying salvage poor job direction would give film rating 5 b movie,neg
never seen original dirty harry judged movie clean slate must say quite enjoyed sure acting sondre locke made little squeemish hey 80 even get past almost revenge killing seemed little overdone p worth dirty harry least bull dog affectionately name meathead p,pos
browsing internet previous sale price ran across comment serious movie pornographic acquired short film parent 30 year ago always totally delighted shown many friend loved feel privileged original 1932 8mm black white silent film shirley became popular well known reading comment agree film racy big deal wish longer seems must person owns one original sale least wonder much worth,pos
come paul verhoeven erotic thriller people think basic instinct maybe showgirl verhoeven made best erotic thriller year two movie de vierde man film mesmerizing mindblowing story absolutely plausible make whole experience even intense performance jeroen krabbe renee soutendijk thom hoffman exceptional verhoeven direction rest de vierde man make even basic instinct look quite tame get much better true classic erotic nightmare cinema 10 10 least,pos
whoever wrote screenplay movie obviously never consulted book lucille ball especially autobiography never seen many mistake biopic ranging early year celoron jamestown later year desi could write whole list factual error would go page believe lucille ball one inimitable people simply portrayed anyone lucie arnaz desi jr would irate many mistake made film filmmaker tried hard movie seems awfully sloppy,neg
dan katzir produced wonderful film take u roller coaster ride real romance set trouble surrounding modern israel anyone ever love film brings back uncertainty insecurity heartache make love bitter sweet atmosphere fear isolation came difficult time israel time serve intensify feeling instantly drawn dan plight fail deeply moved write drama passion like contrast reality dan desperate snatched relationship iris reality state turmoil make eminently watchable ounce passion ever love see film,pos
movie difficult watch fast paced culture 21st century worth message conveys chiefly consequence ramification technology upon society specifically technology used warfare movie present full circle cycle dehumanization rehumanization influenced advent technology subsequent deconstruction civilization therefore serf cautionary tale misuse technology circle completes familiar theme sentiment pop present self serving rather self destructive way humanity may utilize technology brilliant time picture sound quality may pose challenge landmark history development evolution sci fi genre must end free free choice posed humanity mean controlling destiny rather served u someone else indeed state ofsociety shaped world event downtrodden life throw way sometimes tend remain yet always glimmer hope continuity remains film posit far qualifying sci fi one biggest common demoninators genre speculative nature asks u question event happened way effect would society individual within would react far influence film project speculative science make sci fi unique keep u asking important question,pos
let first state enjoy watching bad movie funny film leave lasting impression truly superb one film bad disturbingly malicious way vehicle sam mraovich delusional ego border talentless ineptitude redefined meaning word forever barometer bad movie sort mendoza line film mr mraovich writes directs star blunt object arthur sailes battling scorned wife christian force evil partner ben dead behind eye sheet struggle marital equality libertarian believe gay right get married ben arthur harm cause army homophobe portrayal thing christian ugly ham fisted trademark mraovich possibly take seriously arthur brother victor bible toting jesus freak horribly top evil effeminately gay wonder cast role sam multitasking mraovich also casting director worst sam mraovich think leading man word pasty balding chubby come mind sam also delivers line like domino pizza cold usually wrong final tally suck writing directing acting casting ed wood quadruple crown congratulation horrible little man,neg
know sometimes watch crappy movie friend laugh shortcoming movie well beyond bought dvd tower record like 3 00 heard movie could laugh really nothing short pathetic 30 minute movie friend started asking turn around 45 minute begged hour compromised fast forward end could see conflict resolved watching whole time matt walsh seriously watch movie beyond painful,neg
really liked movie funny akshay kumar john abraham brilliant actor think watching film lot film together future akshay kumar get bit trouble dating 3 woman time way handle one come door one funny watch acted really well int film hope make great comedy like one future john abraham play best friend play role really well underrated glad amazing work got noticed really good actor love john neha dhupia small role film play well muse really good really recommend movie everyone,pos
unresolved issue parent parent unresolved issue know sound heavy played laugh movie making comedy better drama better always like paul reiser peter falk although bit concerned star quality might big small movie enchanted first scene especially entertaining discovery son make father person peter falk monologue hard working sacrificing father husband perfect balancing point without scene acted well movie would seemed far le nuanced character far le interesting nicely done paul peter,pos
run mill nature porn movie porn mean sex mean gratuitous image example thousand bird together hundred walrus giant waterfall iceberg several shot film seem exist solely make way trailer get people theatre see ten second disappears never seen rest film almost plot film told expect story three animal family better march penguin movie simply deliver blame rest three key area 1 writer gave james earl jones worst line narrate nature film history 2 music team dramatized everything tell feeling even film fails motivate lastly importantly 3 editor story jump place place rhyme reason continuity flow sucking life entire film film life got whale halfway film sunk back seat dread hoping hope film halfway able survive long endurance test along animal screen also almost science film attributed hot cold season solely earth tilt ignoring fact even greater extreme location location tilt pole would never warm would worst rotation relative revolution like mercury half planet would bake half would freeze near end used phrase human animal human animal somehow exempt law nature much science must credit camera work however call nature porn everything super slow motion appears finely tuned mechanically controlled time lapse photography put use provide caution stunning moment raise bar compared nature film said convinced nature screen shot showing great watering hole africa changed season season seemed like cgi director might expected suspicion built shot demonstrate natural film earth expected lot earth shown saw pristine take narrator word specie risk due climate change show u evidence show u alberta poisonous tailing pond visible space show u great pacific trash whorl show u nighttime picture human light pollution around planet much earth anything else cover feel good whitewash last criticism content predation time predator shown screen actually hunting prey music turned almost mt doom scene lord ring predator portrayed kind sauron ultimate evil character predator evil perform necessary service ensuring best member prey specie survive predator time predator caught prey immediately cut away something else sort pretend death eating really happen final insult dad polar bear left die dared try eat bad bear bad almost hear say presentation theatre may part blame maybe expected see something greater clarity could see hdtv lcd home picture blurry presented 16 9 ratio could get home instead wider ratio many film come day one action packed scene near end film imagine happening digitally looked damaged lost several color eventually blacking completely repeated three time actually plant tree behalf worth know,pos
bizarre trippy forget story full steam ahead low budget sci fi williams family living california desert become witness series event escalate level strangeness apparently caught time space warp past present future collide excuse parade highly amusing special effect constant light sound show dinosaur like creature friendly tiny little e enchants granddaughter picture show little imagination nothing else nice music richard band engaging special effect work like david allen randall william cook peter kuran importantly likable family key asset generates sense child like amazement may well romp kid kid inside many u able gloss flaw narrative presentation found hard resist short sweet 80 minute diversion decent credit director john bud cardos kingdom spider fame executive producer charles band,pos
movie trying capture essence surreal hazy overtone rarely captured film feel like dream sequence really move dark haunting memory kid extremely believable expect thing come future natural acting young one know bill pulled good le excellent bill scored far concerned comment kevnjeff mr paxton bad acting one role played part rather well opinion coming someone said hamlet good ethan hawke version wow listen comment great flick make feel really uncomfortable want cinematography get average rating also,pos
terrible acting potter flat plot tension ever feminist polemic laughable saw garbage first released though found tedious beyond belief glad go see immediate answer question worst film ever seen plus comfort knowing every film see rest life better tango lesson admit impressed way potter wrote script would garner maximum number art council grant around world revealed closing credit recently saw orlando see potter learnt wrong lesson making film took bunch frilly costume hard stare camera leading lady loose plot seduce cinema going public think could get away self indulgent nothingness tango lesson,neg
considered verdict film also bulk written get wrong either total philistine hate movie enough like police academy 9 whatever enjoy fair share high brow arty stuff swear magnolia poor honestly mystified seemingly acclaimed long winded self indulgent rambling nonsense start finish little could credibly people love movie high calibre actor fair enough none turn average worse performance furthermore wife self confessed tom cruise hater tell career best performance far plot completely unengaging meandering story several loosely connected character snail pace even significant life changing event depicted seem pointless uninteresting find cry someone get blown something help none character easy identify empathise well think like people admittedly play rather unentertaining life story great length demonstrating character flaw emotion ever intricate detail playing deep meaningful relationship nth degree many waffling soliloquy en route yadda yadda yadda soundtrack dire well marrow suckingly irritating quality hitherto thought unique music alanis morisette enjoyable three hour forced repeatedly watch episode friend whilst intermittently poked rib disgruntled nanny goat bit frog good though,neg
movie horrible sci fi channel movie used seeing gray cgi blob amateurish special effect close ups fake blood make obvious blood strawberry syrup syrup variation however thought seen possible low sci fi channel could hit saw movie imagine hand inside rubberized sock glazed syrup main alien vampire movie clearly see finger inside rubbery sock puppet talking hand come gut victim vampire vampire hunter team talk rubber sock puppet transylvanian alien vampire learn transylvanian transylvania romania talking romanian would little town language suspend gag reflex get past talking rubber sock finger clearly moving inside alien head deal alien vampire leatherfaces like wear face victim plain ugly one seem lot facial scar annoying valley girl boyfriend human traitor sneak space colony sabotage defense system space vampire attack finally think funny worth laugh deal third rate cast network tv reject make team stereotypical angry hero constantly fighting among almost every sci fi channel movie use lead character annoying abrasive crude totally unsympathetic found hoping talking rubber sock would win,neg
rock star inxs best music tv series ever watched greatest rock n roll song ever written performed 15 talented singer performer also opinion heart felt feel good surprise ending reality tv actually made shed tear happiness winner 13 week televised competition viewing audience got know became familiar contestant 30 episode remaining contestant seemed like friend stranger competing reality tv show fact inxs still one greatest rock n roll band ever added emotional tension created wonderful reality series series recorded rock star inxs dvd great alternative,pos
first look plot tagline figured could decent film could ever wrong beginning film make look like bunch freak got together decided make low budget film first 10 minute notice cheesy acting horrible sound god awful special effect get worse 20 minute asking plot could ask question busted laughing sheer lameness film main actor one setting emotion stick throughout entire film even though supposed go love hate everything flashback scene almost made vomit made live one extra minute footage earlier movie hit middle film obviously trying rip morpheus matrix although horrible job actor talking star war fortune cookie phrase almost unbearable end movie realize end movie actually think plot finally developing morpheus character dy good thing movie utters couple word credit roll plot bad acting cheesy everything get worse please value human decency watch movie,neg
many help praise cast crew developed talespin others made throughout childhood commented thoroughly enjoyed quality animation quality story line character class work art cartoon could never talespin justice fact insult class cartoon talespin animation nothing le evidently greatest work genius produced disney date disney pulled air little realise sure soul tortured regret ever since take moment explain first ducktales last think darkwing duck disney plagued failure due political correctness taken quantum leap backwards since prefer quantity quality mention room full monkey story child watching mind numbing cartoon throw fear would turn homer simpson time future 50 blame would permitting watch let happen show late 80 mid 90 harddrive one day child corrupted cartoon crap today savour last piece childhood hold owe talespin talespin without doubt best animation ever produced world account depth charm wit compassion emotion lack truly bad quality story line many today see content say ed edd eddie anything else think rubbish produced today likened 3 year old undecipherable hyroglyph depicting picasso next time watch episode talespin take look woodgrain wooden object building higher hire salivate quality workmanship effort put animation even one shot background done though would use building look true art deco movement popular time period depicted even vehicle true life ok episode fantastic animation lower grade scene covered superior scene evened end episode probably never even notice unless focused attention detail one thing love like call deliberate mistake intended mistake episode two example sheepskin deep rebecca say something baloo baloo reply innocent schoolboy take look rebecca eye spoil rest baloopers keep eye next time everyone el comment bang 100 correct nothing else add others said already disney wake smell coffee asleep decade stop producing rubbish bring back quality animation stop producing cartoon seen proof want back rapidly possible,pos
kinda hilarious least grew weird al like mockumentary life career beginning superstardom going back trace origin uneven place segment still funny particularly go japan although quite emotionally textured lost translation find love however fleeting capture bottle absolutely bizarre cultural melange tokyo street life perhaps weird al recognized insightful cultural commentator perhaps rose name would smell sweet still funny movie,pos
became fan tv series homicide life street late show run became fan quickly cop show unlike visually different use hand held camera taking viewer everywhere multiethnic mutiracial cast varying fascinating personality covered good bad police department including corruption personality clash bubble surface homicide movie reunion follow series good made television film lt giardello yaphet kotto candidate mayor baltimore shot series cast member back help find killer addition cast member left force died also manage place film intensity fire marked series return script bristle fire marked series terrific tv movie vote 9,pos
film really deserves recognition getting really stunning rich portrayal blood tie favour allegiance within crime world film shot beautifully delf classic crime theme betrayal power film movie goer film requires attention understanding reward fully end godfather hong kong welcome change rather another wire frame fighting martial art epic seems major contribution cinema world hong kong china feature arrangement great character actor development although fair say watch twice nail happening character due many interaction film great plot character character stand enough music really get going time felt sync well action action way loses point,pos
perhaps creepiest display santa claus ever committed medium whether book picture movie santa look like perv looking child twisted story bringing merlin help defeat one satan minion pitch make thing better laughable say least bad effect even 1959 standard kid watch movie nightmare never want santa visit scarred life imagine kid christmas story start screaming put santa lap would turn kid see movie,neg
may made hell probably worst film seen year best thing entire dvd would case surprised people took time make something rubbish yet spend money glad rented suppose real fan film would probably sadistic gothic care without taking cgi effect matter hope alex chandon learnt lesson lighting sfx make better film future still work note buyer extremely disappointing buy,neg
well actually movie entertaining though went saw girlfriend last night use think might something eye routine movie great combination comedy typical romance jim carey superb luck reporter given power change city resides fact character great movie overly funny sappy good flick go see wife note easy grader thats bigv,pos
etienne girardot character actor sort person people almost never would know name however play coroner one actor philo vance film played role already seen two time loved every time funny breath fresh air film also great watch addition girardot many wonderful character actor along ride including grant mitchell gene lockhart henry walthal kent smith h b warner nat pendleton quite impressive cast sure made job easier leading man woman edmund lowe virginia bruce great character actor one big reason love old b movie mystery rarely terrific breezy writing acting film really satisfy film vance played wonderfully lowe like said mystery thought silly plot involving hypnosis suicide unfortunately hypnotize anyone anything sort training clinical hypnosis could anything like evil guy could film would done used car salesman old boss would obvious target overall best philo vance film good darn shame lowe played role fact aside william powell played vance five time series hindered long long succession actor basil rathbone wilfred hyde white warren william many others playing vance similar problem also plagued bulldog drummond series many different actor playing leading man well worth seeing exciting though also quite impossible,pos
least full sensless violence fluff also full thought smooth storyline story potential director appears lost site green story disjointed go strangedirections conclusion also believe director spent much time around golf country club either depiction absurd engaging,neg
okay first got movie christmas present free first movie meant stereoscopic 3d part whenever main character car movie fall flat 2d hard film car second story good lot thing wrong third showing death beginning film made movie suck whenever going get killed watch good laugh waste time buying download something cheap,pos
beginning film one commentator say told two strike black male addition third strike gay going stronger ever imagined told paris burning documentary gay black hispanic men tranvestites transsexual miracle paris burning director jennie livingston take subject could easily become freak show allows people humanity learn view homosexuality men woman hope disappointment dream dream unattainable tragic many people seriously denial film everyone shot movie nude transsexual problem homosexuality movie see movie realise paris burning really men wearing woman clothes group people routinely marginalised put society large get sense community life watched movie four time since released 1991 say many thing commentary materialism culture gender role rich poor people medium celebrates fame adulation paris burning one humane one saddest movie ever seen,pos
twelve monkey need pay attention probably find lot appreciate know story interesting deal time traveling virus killed lot people back 1997 guy named cole bruce willis send back 1990 1996 find cure virus 1990 arrested put mental hospital meet jeffrey goines brad pitt probably something virus also meet psychiatrist dr kathryn railly madeleine stowe believe 1990 cole disappears mental hospital chained locked room appears 1996 kathryn start believing cole story movie constantly play time cole make phone call leaf message 1996 picked future send someone cole someone appears second phone call thing like happen throughout movie therefore must keep attention could ask question since answer better agree movie twelve monkey work sci fi great image dark atmosphere work thriller never certain happen next help movie may flaw story since fictional thing like time traveling accept movie tell u try enjoy easy part,pos
ask dust looked intriguing trailer especially like actor unfortunately movie compelling enough considered drama funny enough comedy practically seemed satirize entertaining effect seventy minute waiting thing get better wife walked valuing wasted time nonsense simply interesting moving funny artistic appears though written produced directed high school kid worse yet shameful waste otherwise extraordinarily talented actor mention time money,neg
worst movie ever seen life saying quite bit considering choice made film rental got netflix based entirely fact someone went high school topless topless scene lasted 5 second rest movie much fun pungee stick driven underneath toenail whilst forced listen roseanne sing big spender skit stupid consist worst kind juvenile bathroom humor locker room gag blatant poor rip kentucky fried movie begging big jim slade crash wall save u stupidity vince offer whoever unless masochist avoid pile rubbish,neg
novelty hearing clean cut jay leno spout four letter word memorable aspect formulaic mismatched police partner caper collision course pelican faced comedian team late pat morita track stolen prototype turbocharger think car lover leno played hand plot two lead try hard really leno actor morita fish water routine get old hurry film carry bit cheesy 80 appeal worthy moment become increasingly scarce fill overlong 100 minute running time fan leno considerable comedic talent feel let everyone else bored,neg
romania try speak english want say movie time number one seen 30 time least see many year little thing like movie touching make cry show whole lot twisted love thing question love reality true thing matter different people happens matter love soul man inner see movie perhaps much motion picture proof mind could really exist make best every moment live soul mate long way reality sci fi capitalism disappeared economy would go would fall would concerned issue thought death bed bigger thing remember wealth adventure country visited people remember true friend true love hope die god damn perfect people would good care watch movie probably guide life like hail romania,pos
nine ten might seem like high mark give straight video sci fi movie vilified u box office roundly criticized poorest movie kurt russell career reason firstly read negative review film usually start wooden nature russell interpretation todd eponymous soldier going start surprising statement possibly finest piece acting seen russell pull todd emotional cripple suffering intense ptsd movie written phenomenon widely recognized portrayal spot todd withdrawn uncommunicative loner suffers irrational anxiety keyed fever pitch training teach analyze every movement interaction another human sign betrayal danger hyper focus brings inability comprehend bigger continuum task given sit within scene cut slicing carrot continues work unfazed cleaning cut blood many interpret sign physical toughness focus job hand also sign simply performing requested task rote comprehending relationship vegetable preparing food eaten later todd dialog spartan say least two big talking scene get central plot movie underline bleak nature existence fear discipline told always fear keep pumped hyper alert state smallest detail pas keeping ready react knife edge discipline hold check fear overcome perform tactically inference time think afford feeling many viewer different interpretation reaction hug nielsen sandra believe interpret perspective human experience embrace combat trembling represents suppressing fight flight instinct reacting fear grappled movement vision restricted fear discipline indeed subtext abandonment twice fact representative way society tends toss infantryman onto rubbish heap society served term 40 unemployed ex military world worse russell quickly pick mantle mace responsibility wife child desperately need mission even one high likelihood death military subtext conflict busey church hotshot hq mekum mekum new men faster stronger accurate aggressive one could pound todd ground tool use incentivized todd given freedom exercise initiative acting without numbing effect perceived superiority utilizes ambush tactic sneaky trick cut swathe newer unit sent without support cover reconnaissance reminder military power make failure leadership many subtle theme film shot scripted minimally leaf plenty white space interpretation take root watch soldier open mind see teach,pos
actually retired asian horror film time ago becoming completely sick seeing samey ghost story rubbish however getting exploitation flick recently decided give another chance first port call highly rated director takashi miike highly rated visitor q already seen audition like much rate one better modern asian horror film went sensible expectation unfortunately found boredom suppose movie actually really clever went head seemed like simply collection violent nasty scene little coherency comparison work luis bunuel david lynch blasphemous far concerned miike done make film intelligence surrounding implemented pretentious fan desperate find kind meaning headache set 10 minute father sex daughter reason subside movie finally ended least twenty four hour later would seem get wrong violence movie fact actively seek notorious film around may violent also pointless boring get one ounce enjoyment takashi miike may lot fan certainly one certainly hope last time come contact one film,neg
probably one well made film 40 warner bros height style photography sol polito arguably finest achievement gorgeous composition lighting delicate shadowing max steiner contributes one complex beautiful score epitome classical leit motif method music add great emotion excitement plot exquisite memorable interesting note production team made movie went right make voyager later year fine film honor award went historical favorite ciefly starred bette davis opinion gay sister much better film better made department interesting complex enjoyable unusual film entertains take rather project modern creative sensibility advanced demanding standard hyper critical perfection thing judged time reference trying achieve term complaint read review childish totally missing point hungry perfect filet mignon go bakery counter start whining complaining fluff pastry art film criticism truly lost large segment population sorry folk maybe movie score rolling stone hundred intricate soul searching subplots gleefully gratified take old movie without modern intellectual pretension day week,pos
original review film simply word sh written 2000 time although accurate critique felt review little descriptive start lead actress facial expression change film show fear happiness depression skill body language pretty much come darting eye left right looking like know jack emotionless husk guessing much botox lack facial expression film outmatched however deplorable love affair lead actor seems spring nowhere making beach falling love within couple hour meeting one another lead actor whose hair demand attention mediocre best make feel like genuinely peril thing top hideous acting directing storyline inaccuracy plot seen tampon ad structure movie development character seem say thing could never believe real person would film would bad trying crap purpose like snake plane trying hard serious action flick even laugh believe brain tumour watching film thinking different way could used budget cg team create something far superior bought dvd would smash dvd piece burn dissolve hydrochloric acid good measure watch film,neg
film mainstream market probably never able access exactly give viewer easy watching story troubled spike friend heaton exactly friday night film yet unique edge found entertaining moment brilliance given film shot low budget spike inhales aerosol however really understand relationship spike heaton honest made spend film trying work also like fact film spent two friend talking really much action small film complex watch make appealing,pos
found darkness dark kind cool idea ambitious idea bad action scene splashy moment make go ugh underlit point confusion really know always going dark scene film shot super 8 film already nasty grain deal nathan schiff movie much director leif jonker seems want make original film lack know camera never pointed right place lack fundamental shoot simple dialogue scene light movie hurt well actor pretty uneven hammy despite negative music good gore plenty range silly putty really good appliance classic like say worthy two disc worth praise good first try guy would stop patting back movie understand one ever finished try may better,neg
remember piece trash came newspaper squawking taken barbra streisand year get film made well taken many year play opened 1975 eight year previously made broadway star great actress tovah feldshuh probably cast film nooooo great star barbra way music le film total disaster start finish one thing barbra forty year old made looked every minute way anyone could possibly swallow young girl yearning study torah dress boy get campy get impression streisand could bear unattractive played around make prettier boy girl bad enough get involved schoolmate avigdor mandy patinkin whose best moment shot naked rear end fianc e amy irving usual sleepwalker routine bit schtick poor woman always resort director ignores know yentl even go far marry girl even bother mention wedding night scene music nine totally forgettable song sung streisand via voice presumably look inside mind one intrusive irritating fingernail blackboard say streisand show glimmer promise director visuals lovely patinkin backside especially good eye balance problem movie get way believe one second title role never added song top whole mess go two hour fifteen minute sick whole sorry mess forty five minute awful awful awful,neg
please start calling name like unpatriotic weirdo length movie 4 hour biggest mistake editing seems like j p dutta fell love project much even lagaan 4 hour long entertaining gave message well based true incident real people kudos repetitive war scene really needed top focus constantly shifted one battalion squadron another impossible keep track skirmish song loneliness lovesickness related stuff chummy conversation beginning gave relief violence became monotonous later one could even correctly predict nature forthcoming talk soldier walking around lion jungle fully unaware enemy lurking somewhere near shot elicited sympathy seemed unmindful cocksure safety first place music melodious lyric soulful fit movie better listen soundtrack rather movie acting saving grace seasoned veteran like sanjay dutt ajay devgan relative newbie like abhishek bachchan akshaye khanna everyone acted like pro manoj bajpai ashutosh rana deserve special mention lightening mood whenever necessary dialogue ranged brilliant madhuri love illogical monotonous pakistan se zyada musalman hindusthan mein hain expletive spree consisting mc bcs c f word really required loc kargil attempt provide fitting tribute brave indian soldier try hard ultimately fails indian soldier surely deserve better tribute,neg
found flick videostore cost 2 buy whole movie stink really bad called colonel would hero cover could trusted must eighty barely able walk nevertheless manages shoot dumbest ninja world story leaf colonel make sense given old man inability anything worth mentioning two terrifyingly eighty looking guy take must sort story got lost hundred time mind movie bad real fun watch zero budget trash actor deserving name go check,pos
much like love sick image finally film express sexual relationship alex kik sandu triangle love full intenseness frustration jealous last alex waked realized would result future ending sad director tudor giurgiu amc theatre sunday 12 00pm 0 06 u watched movie together movie told audience purposed create film express sexual relationship romanian kind complicate point view sexual life always complicated everywhere feel particular impression effect movie love proceeding alex kiki kiki brother sandu kind next door neighborhood story two main reason like movie firstly film told u started fall love sound like alex moved building kiki living two girl fall love make sense girl would fall love another girl instead man much fragment need image connect story mind secondly whole film scene alex kik sexual intercourse waiting however still part deserved recommend ear piercing part kind interesting alex willing suffer pain ear piercing appreciate kik love touching scene gave little idea love also scene lying soccer field conversation express love truthful passionate,neg
saw movie stunned great movie movie think would ever give 10 star rating sure movie always top 5 acting superb leonardo dicaprio kate winslett best think anyone could better job kate rainy day decide rent well one love acting special effect much much seen movie go rent buy regret,pos
lorenzo lama star type cia agent capture exotic beauty named alexa kidnaps daughter force fight former employer j simpson also board provide dash acting credibility talented ensemble must admit fan lorenzo lama movie stink however compared j simpson lama comatose wife kinmont lama seems like ah jean claude van damme saw cia renewed interest around j simpson trial see parent cable extra channel escape movie 1994 could go amish community moron would playing portable tv movie collection lame action sequence would intrigue although shock value j simpson jumping fireball exchanging would one liner provide unintentional humor also bobby knight kobe bryant make complete camp classic 4 bad,neg
