Content,Sentiment
ok small town clueless sheriff check sheriff hot daughter check ne er well boyfriend sheriff hot daughter sheriff hate check corporate land developer greedily put profit people check developer rank file accidentally unleashing primordial monster pressured cover check native warning mass death destruction thing returned back way check amateurish cgi special effect could produced commodore 64 computer check seriously virtually clich typical sci fi original movie lumped classic bad good movie one missing scientist expert trying impart knowledge paleontologist three student get ambushed bone eater fairly early movie basically extra movie honestly say predicted virtually right survives though say got actual death time one character wrong hour swear could done movie gave character despite movie fun watch reason play mst3k friend mindless fun great movie watch give movie surprisingly respectable 4 even though intent purpose deserves much much lower rating tune scifi original movie looking movie actual plot substantive character good special effect would,neg
lot people give movie lot crap really undeserved people give movie hard time either sick subject harp technical aspect movie one else observes watch looking cover think movie make uncomfortable watch however missing one better cinematic experience late 1990 despite anyone else say dee snider wonderful captain howdy depth insanity plumb play character ha beyond word much farther one u would willing go acting wonderful film beautifully shot subject may bit much many swallow still well worth time seen movie check,pos
nurse travel rural psychiatric clinic run doctor stephen upset learn doctor ha died leaving assistant doctor master charge unnerved inmate including crazy judge shell shocked vietnam vet catatonic creepy nympho soon befriended hulking black man sam need friend get people dying around look basement first horror film f brownrigg despite low budget manages provide genuine chill plus nice amount cheap gore including particularly nasty scene desk spindle eyeball climax inmate taking control mental asylum intense melange wild camera work gore piercing scream 8 10,pos
throw momma train wa great comedy load fun make laugh title may seem little strange entire movie literally although something sinister danny de vito basically want kill overbearing mother fast forward little bit random funny event take place premise quite funny thing billy crystal danny de vito get great scene seemed fit make bad movie wacky comedy pull well seen say saw,pos
spoiler film give away plot point discus ending hated film mostly political reason also moral aesthetic reason politically film glorified war military technology blowing thing real good led cheer music swell afghan use weapon blow ruskies bit u soldier put life line fun war aesthetically touch real human emotion film smug privileged people sarcastic feeling superior whatever want regardless consequence speaking consequence film make small hit arming afghan actually led read earlier draft script ended charlie wilson realizing thing gone horribly wrong leave audience feeling good feel good movie killing ruskies made sick,neg
night demon great movie excellent example good low budget sure much fairly predictable somehow still much enjoyable crap see day passed horror give gore solid 9 demon one liner actually funny still creeped stop looking soundtrack well done wa surprised hear stigma martyr bauhaus also nice display well hella good make effect second film series pretty good avoid inferior third one night demon may dated dark low rent still ha lot potential definitely worth rental least give chance tonight stay away old makeup understand see,pos
show absolutely ridiculous yes course fake agonizing watch personally know creative film influenced mind could make seem real young lead male unconvincing line read everything say really suppose believe know talking plethora way blair witch show fear doe breed seems cool computer generated doe generate proverbial line wa hear also real convincing psychic want screen another duh factor producer think actually going buy paranormal activity magically happen within 2 possibly 3 day lucky film think 2 week one site would convincing also disarming think including nasa radar check computer show fancy b really make u scared ie exorcism staged like film exorcist going get right possession devil evil spirit influence people differently snarl lower voice like linda blair fallel around like courtney love drug binge stated better concentration psychic ability would aid show greatly want see hear everything supposingly flash cut away story b final note shooting star generate interest showed fake picture ufo ahead time might stress young dark haired man host show absolutely right awful avoid show fright watch old unsolved mystery episode new one recreation got oh wrong different blog,neg
film first time director simply amazing little film though admit bit hard watch probably offend sensibility many watch film take definite stand favor assisted suicide however loved film idea film wa film wa half complete wa already hooked addition excellent way subject wa introduced wa amazed professional style film best cinematography ever seen short film plus camera work wa combined well music image made film beautiful said controversial film struggle think debate film managed make statement literate intelligent way really respect team made film,pos
worst movie ever seen watching free would never finished creator film ashamed seems like supposed film vein scary movie date movie terrible movie 10x better one failed miserably joke movie seem based slapstick guy fall someone get hit bus etc none idea clever basically worst premise movie ever plot lack thereof completely retarded plot seems center around coach family however many thing going movie completely ridiculous terrible terrible movie,neg
staten island filmmaker andy milligan well known horror community even worse director ed wood dim example output apt agree ghastly one basically three bickering couple traveling childhood home located conveniently secluded island collect inheritance killed one one event unfold murder mystery fashion scarred retard hunchback butler added throw loop film bad shape look like someone ran dishwasher sound terrible dialog otherworldly bad primitive mannequin gore plus dismemberment gut technically inept every possible way inept enjoyable bad movie kind way sort excruciating watch oddly entertaining train wreck fashion approach caution fan horrible movie better deep six one,neg
young lass beautiful joan woodbury rita adam wa orphaned stool pigeon father wa shot death young woman woodbury find struggling keep job murdered father ex convict status make woodbury bad business risk woodbury room understanding songstress linda ware donna andrew advises woodbury get touch old orphanage friend john archer bob elliott jack la rue mickey roman none friend help woodbury victim scam land prison upon release woodbury decides give male mobster run money titled gang inc obviously weak cheap mobster melodrama still lot fun watch woodbury work wonder inferior material play innocent growing sophisticated rita quite convincingly toss great bit blonde hooker woodbury must added list unfortunately underutilized hollywood actress past paper bullet also feature early alan ladd jimmy kelly aka bill dugan ware sang hit apple teacher bing crosby sings couple fair 40 number nicely mainly woodbury show paper bullet 1941 phil rosen joan woodbury linda ware alan ladd,neg
one started excellently photography audio best experienced year okay month especially use warm cold colour single sequence astonishing also making jennifer lopez whisper line idea sure singh want accomplish minus screenplay wa awful lopez part turned irrelevant totally worthless plot seemed star movie sell pic three bed seemed obvious baptizing child carl wa psychologically underlined way embark motive carl worked anyway movie great way showing singh come talented director seem emerge india nowadays,pos
second best hunting trilogy make best clever dialogue bug want shoot wait till get home wa kind funny kept going short,pos
say time see conrack dir martin ritt dp john alonzo feel utmost sense inspiration enlightment power cinema possible simple film motion picture conrack set 1969 based true story story white man jon voight teach group young black child incredible world outside little south carolina island story place job teacher noble cause changing child life highly recommend,pos
got 10 plus year old computer game better special effect plot choppy predictable actor seem like extra experience everyone ha scottish accent like watching crew scottie star trek without personality charm needle scene people putting tent tent supposedly high tech equipment actor looking like sure camera wa nothing make care people survive look like wa made someone backyard garage using low end equipment nothing seems original even slightly entertaining waste time,neg
one best funniest comedy series ever seen character brilliant mr slatt david bamber irritated man irritated everything anyone want thing handle situation best possibly never get right get deeper deeper trouble supported wife janet try get deeper deeper trouble getting really doe need help character played portrayed brilliantly imagine sending kid school like unbelievable people like maybe get many many play word featured many time per episode also unbelievable still dvd release 2 series please release let go fan enjoy try might like name word series pumpman man helmet hot bitch mount suzy travis fellatio cockfoster arshead many many,pos
first three stooge short shemp saw one favorite really liked shemp returned curly stroke try like curly wa character admire shemp favorite third stooge like curly like curly much shemp shemp great funny silly shemp really loved scene dropped nickel moe got booth find ended getting tangled wire really badly hurt really thought wa scary wa shemp face smashed glass phonebooth looked like deformed professor snape poor shemp lot bad thing happen short typical three stooge always lot bad thing happening short another must see three stooge fan,pos
remember watching child part child film foundation friday film special cbbc recently happened upon copy twenty year since last viewing film ha lost nothing atmospheric tale entices cornish folklore add element truly creepy imagery ghost young miner billy shot wonderfully scenic port loe area cornwall film utilises mixture rugged coastline abandoned tin mine make setting truly believable much packed cff drama something long since lost child television today well worth look track copy,pos
infuriates end forever identify movie consider masterpiece use word lightly qualifier michael douglas movie title refer thing radioactive fallout rained upon survivor first nuclear bombing imamura film cheap metaphor whole movie fallout physical emotional hiroshima war deterioration couple grown niece becomes grimly clear ironic imagery becomes potent old clock reset night stone god gradually pile outside heroine door turn carved shellshocked veteran compelled series tragicomic episode attack anything motor approach town bombing day shown piecemeal flashback coolly horrifying yet black rain ntmdm watched even repeatedly imamura compassion character repeat masterpiece,pos
puddle derivative drivel stole every soviet film note failed miserably wa left experience everything wrong organized religion general russian orthodox church particular shortcoming mind comment come person faith even outstanding cinematography left uninspired spent beautiful moment aware masterworks wa poorly imitating would recommend seeing movie unless deep passion russian orthodox church monastic tradition miracle face communism saint seventy meaningless film narrow perspective absolutely nothing,neg
movie scary scene devil us gabriel horn open heaven pull good angel dog imprision alkatraz devil sings dance song joy bad one point eats live rat got movie free pizza get pay,neg
difference film movie film regardless quality ready public consumption movie group friend get together make course weekend camcorder time viewer seen may example september 19 attended screening writer director jon satejowski donnybrook read script seen two different cut rough cut finished product piece safely say movie student movie lack better word competent say director knew push record camera capture moving image visuals part static unimpressive dialog scene reduced mostly long shot little close shot allow audience establish relationship character understand modestly budgeted film visual flair would appreciated would gone long way toward keeping audience interested granted independent picture shown limited camera work come well well written engrossing story sharp dialog steven soderbergh sex lie videotape come immediately mind movie however ha neither main story weak unfocused main plot davie trying mend relationship father feel movie miss point got davie main aspiration change face rock n roll however see little activity part show one dream sequence beginning impromptu performance end seem get scene davie listening music casually strumming guitar simply told davie ha played lot gig never see full rock mode next time show tell audience anyone ha taken creative writing class know also davie look like someone would big glam rock era 1970 look like comfortable early day rock n roll posing james dean le talented brother meantime rest movie event seem happen random rather clich character story thread little nothing slim main story brought abandoned alarming frequency e subplot involving terry father want see film kind haphazard construction consider watching napolean dynamite film could barely make first time mentioned dialog scene guess mention extremely far much ask character speak think character speak short choppy sentence collection oh insightful question angered grunt wildly top outburst character simply behave like normal rational people working material like easy understand one good performance film al hudson poor imitation sam elliott time screen good director least one ready challenge feature director would able spot problem get writer camera people correct however satejowski close material simply see doe unwilling take necessary step fix hurt creative vision unable unwilling deal criticism constructive manner mark self indulgent misguided fool ask rob schneider end left poor high school set knock zach braff amazing garden state combined equally amazing velvet goldmine two film far worthy time cast crew come word work take task review allow offer best compliment mr satejowski ambition make film put audience see however hope movie picked distributed simply deluded vision grandeur student movie nothing nothing le movie hold promise let face point going come acting writing directing people associated film willing please learn movie file away use lesson learned next attempt attack critic friend family able maybe next one worthy distribution worthy called film audience willing watch,neg
great comedy highlighting wa like live next door racist bigot also show main character actually bad based hit itv comedy politically incorrect better comedy entertain movie real drawback isnt much plot however cast great usual jack smethurst rudolph walker make one hell team playing oneupmanship kind way many year since saw movie last week wa finally able buy dvd fact movie still contains genuine laugh loud moment mean recommend movie like would back 1970,pos
sadly every single person ask series say never heard remember fondly early childhood quite 10 came favorite story wa story short something way stone soup story wa woven greater story get every time storyteller explains ha story tell becomes story always fan jim henson one reason adding dvd self labrynth dark crystal neverending story princess bride last unicorn willow mirrormask dvd share sibling 6 5 4 yr old,pos
renting one true thing night learned respect family take health granted never seen real life portrayal cancer victim screen like meryl delivered deserves oscar nomination ha tough competitor running say beautiful film great acting streep zellwegger meryl streep revealed one true ability excellent film,pos
vicente aranda ha made terrible historical movie show poor resource spanish cinema movie irreal script show juana ninphomaniac faced felipe worried sex sex others technical mistake begin wedding ring show isabel castilla nobody noticed voice seems documentary actor actress movie sometimes laugh take look sequence juana arrives council want keep isolated castle almost broken age movie recently built crowd four people light bad placed compared amelie poulain french movie oscar ha sense speak bad movie like juana la loca,neg
rented movie local library thought might good considering like type movie considering wa boy wa wrong acting stunk fight scene bad got couple known people cast anyone acting ability play lead noticed people gave 10 would ever consider giving pile horse 10 say worth 10 sheer comedy vote movie supposed comedy give 10 comedy rate wa supposed actually like something director intending maybe voted 10 cause thought would funny crappy movie high rating people would go rent buy cause think fun mislead people playing people time money right movie sucked give bad rating wa good give good rating lie gave movie 4 glad wa able check free library cause movie sucked really worth paying cent see,neg
production wa quite good usual fabulous scenery interesting quirky character wa strange captain hastings miss lemon poirot office residence prominently featured original pb bbc mystery original series much took place office hastings reading paper poirot exercise little gray cell miss lemon pitching whenever needed poirot without capt hastings would like holmes without watson certainly solve crime interesting would poirot mystery without hastings impeccable manner falling beautiful unattainable woman,pos
last movie handle probability alien visit appropriate depth loving warmth case alone believe visitor tourist c care u give wayward bunch anthropocentric goof stable proof existence interfere battle rite agitated desert tribe either unless messing travel insurance huh anyway movie depicts transitional cathexis weary mind body superior entity happens quite unspectacular rather unrecognized dealing movie right prot hospitalization trigger plot jeff bridge act great usual spacey hilarious role seems tailored downright convincing lovingly mad eating unpeeled banana sitting tree giving doctor hard time quickness wisdom stunning quote made think philosophize hour already encouraging film say least soundtrack edward shearmur simply beautiful go get copy catch beam light,pos
movie probably funniest ever seen certainly much redeeming value fact really nothing collection vignette tied together loose plot however make go along attitude actually work film advantage tommy boy succeeds comedy reason snl skit farley spade starred succeeded well timed extemporaneous silliness mayhem make humorous despite immaturity,pos
reading documentary rented watched teenage child wa amazingly well balanced showing side perspective leaving many question unanswered watch documentary told think watch learn draw conclusion afterward took trip waco visited branch davidians site conflagration wa potent lesson seeing drove home basic underlying honesty behind waco rule engagement open eye look fact speak,pos
watching film write 45 minute film much back forth empty drama quite see going fact enough leave making assumption acting main daughter painful ever get made best lifetime film,neg
well life long fan kung fu film say one best ever seen sure nothing special plot man doe entertain doe movie genre film packed action doe boar viewer damn fun watch smile face whole time also ha impact future film like kill bill many kill bill sound effect come film example essential viewing knew viewer kung fu form open close film filled fight really better seen genre kung fu film measure sheer magic entertainment film search great kung fu movie check one sure,pos
pepe le pew either really creep totally sweep foot either way help feeling little awe beholding classic wb character commentater personally belief pepe wa inspiration behind would animated casanova today cartoon network johnny bravo disney lumiere beauty beast unique brand love making wondered today world antic would normally slapped sexual harassment warrant least 50m distance victim particular cartoon world weary cat decides ultimate makeover earn respect change pretending skunk go well pepe arrives promptly pursues unfortunate feline overwhelmingly enthusiastic love making groundwork pepe many trademark laid cartoon adorable frenchified love call aggravatingly calm hop chase cartoon go show far world cartoon fantasy concerned ardent wooer go distance beloved pig eon leaving dust trail behind,pos
4 10 film wa neither funny whole wa even worthing investing kind emotion character eugene levy probably funny rest cast job story never really get deep lot hole plot never get filled much fun despite funny time,neg
pardon spelling probably funniest horror movie ever existed think evil dead 1000 acting horrible see makeup line certain lady face lesbian scene make sense ending haha ohhhh ending prepared stomach hurting laughter watch film 5 minute still expecting something take look self ask hell wrong bad movie meant laugh enjoy pure silliness forget watch outtake movie see low budget whole thing really wa movie rare gem demonstrating pure udder lack talent care ability money anything else would ever need make successful film definitely worth watching,neg
lame b horror take damn seriously considering subject matter concern aging old dear ha turned creature night lodger ha come rent room said lodger killed mom ha go feed cause family strain also garner attention authority main complaint film brought funny failed although mild gore schlocky creature makeup effect keep b movie crowd happy seen worse give one rec 4,neg
saw movie accident paris went wrong theater accident time realized preview short film wa hooked paulina doe phenomenal job holding attention acting say enough impressed wa portrayal real femme fatal rest cast performs well get wrong greatest film ever made given knew nothing wa left lasting positive impression finally speaking french france paid stop talking film 3 week seeing,pos
simple episode ad far watching season 11 episode exception imaginationland trilogy one made laugh definitely favourite far season 11 basically cartman see toy store kid ha tourette syndrome new idea come cartman imagine cartman ha tourette syndrome great since kyle know like faking cartman certainly fire saying whatever want teacher principal anybody hand kyle intolerant one basically saying cartman wa faking wa taken meet child tourette syndrome let see tourette syndrome real great since kyle like well maybe someone faking tourette fun short kyle could explain cartman wa faking probably favourite scene episode cartman kyle family right scene another kid fin cartman simply faking kid tourette wa toy store cartman basically said kid tourette awesome saying whatever want everybody brave boy sort beginning cartman master plan going national tv say anything want people call brilliant tv probably give emmy fantastic episode word used 26 time certainly south park emmy like month episode aired twist cartman basically removed brick wall say everything without thinking hear cartman wet bed last night fun cartman like control say certainly person wa like well course control say tourette cartman like tourette ha gotten worse blurted cool stuff jew lame stuff gotten really bad also stuff chris hansen catch predator actually happened pervert happens lot pervert kyle thomas behind stop cartman kyle end cartman saviour fantastic tsa voice concern south park october 3rd episode wednesday october 3 cable network comedy central air episode animated series south park one young character cartman get tourette syndrome given nature program fully expect offensive insensitive people garner numerous call email member community already taken pre emptive strike requesting comedy central air public service announcement featuring comedian richard lewis show addition episode air able see exactly portrayed able respond specific issue problem show writer actually surprised took creator long use comedy fodder program since disability illness controversial topic limit said judit ungar president tsa always see portrayal good bad opportunity awareness education show magnitude popularity certainly exception provides way tsa spread factual information disorder said tracy colletti flynn manager public relation communication tsa posting official statement site tsa reaction program show air tsa responds south park episode unfortunately ha case far many medium portrayal people tourette syndrome season opener south park le petit tourette 10 3 07 served perpetuate even outright myth affected involuntary outburst foul language point fact fully 85 90 people never experience tragically socially stigmatizing symptom medically termed coprolalia viewer le familiar symptom neurological disorder misleading take away message clearer unless curse despite pre airing trepidation concede episode wa surprisingly well researched highly exaggerated emphasis coprolalia notwithstanding attentive viewer wa surprising amount accurate information conveyed scripted input parent neurologist peer therapy session child support group served clever device providing fact public doubt south park episode generate increased national awareness nevertheless concerned school child mocked even bullied insensitive peer may seen program said judit ungar tsa president realize decade writer satirical parody spared group celebrity disabled political figure fact wa subject popular tv show attests fact public much aware disorder obviously increased awareness worked hard accomplish time prove double edged sword tsa contacted program executive prior airing touch perhaps succeed turning opportunity positive awareness,pos
tom cutler jackson retired policeman work crime scene cleaner upper latest job clean new crime scene destroys evidence aware crime officially reported uh oh good hear cleaner time usually mob gangland hit involved body etc need removed area cleaned one different tom cutler work police clean police done investigation crime scene hey someone ha know police movie make quite clear family get area cleaned almost good thriller side plot involving tom daughter palmer make story somewhat awkward guess fill time oh brought side plot around connect another side plot wa still reach awkward see wa almost good thriller wa noticeable lack tension suspense pace wa somewhat draggy music help either noticed music wa appropriate watching people take long journey know journey music get ha acting wa excellent almost good thriller violence yes sex nudity language,neg
first heard melancholy haruhi suzumiya reviewer youtube literally slapped show big bad rant condemning rubbish confusing curious decided watch show got order episode right thanks made list found absolutely brilliant enjoyable watch great memorable character full life absolutely lovable hilarious unique blowing plot make sense watched show two best anime moment history opinion plus opening ending theme great anime based collection successful manga novel follows simple plot understand show focus main character haruhi suzumiya point view friend kyon kyon regular high school student really believe supernatural stuff e g santa clause alien time traveller ghost espers soon end talking haruhi oddest girl school would prefer date alien considering men worthless even joined every club school find something interesting quit quickly joined upon advice kyon haruhi decides form club kyon club setting literary club room haruhi form brigade mission investigate supernatural case think scooby doo minus dog masked man mystery machine haruhi recruit three extra member first yuki nagato bookworm sort speaks little spends time reading sitting second mikuru asahina shy girl forced club haruhi think need cute mascot get thing done often forced costume haruhi cuteness third itsuki koizumi friendly sociable transfer student always smiling haruhi think group filled normal people wrong kyon normal get three hand rather unique yuki alien mikuru time traveller future itsuki esper person ha esp three come watch haruhi may power god becomes bored may able discover power create whole new world kyon involved somehow show worth watching great character music hilarious wonderful moment however parent sexual reference including mikuru cleavage exposed touched several time several swear word used well apart show one great,pos
amazes production company sue reproduction supply looking movie dvd vhs year one get sort movie line old movie new movie target particular group movie nostalgic many sure get copy maybe enough people write copyright holder get clue time happen yes date wizard oz seem like difficult keep seeing illegal copy search engine like many others,pos
created 1928 originally named mortimer walt disney changed name wife convinced mickey mouse ha become staple disney brand always thought cartoon wa first ever cartoon feature mickey fact third matter six minute animated short enjoyable story see mickey piloting steamboat captain pete take bridge stopping pick cargo minnie mouse missing boat lifted drop music sheet goat eats mickey help crank tail play tune getting animal percussion pete come along stop making mickey peel potato mickey mouse wa number 53 100 greatest pop culture icon wa number 31 100 greatest cartoon good,pos
mid 1990s career animator director bluth seemed drop time low bluth made series popular animated film many remain beloved today land time 1988 secret nimh 1982 american tail 1986 beginning thumbelina 1994 film seemed decrease quality popularity one many unfortunate entry 1995 box office bomb pebble penguin film attract audience member beyond parent child age seven frankly latter audience member comprehend taking enjoyment rather bland animated feature story absurd film star poorly drawn stammering chubby penguin named hubie voiced martin short fall love female penguin surprisingly healthy flower head voice annie golden sort like real life penguin present bride pebble substitute ring hubie swept away current team lone rockhopper james belushi dream flying race time return antarctica late reason could late one many underdeveloped element weak story would still weak even becomes clear early animated child musical doe work anybody older say six seven year age doe quality required good animated feature number one film look bad account poor drawing style animation film cartoony even far animated film go dark gloomy vibrancy color top design film element universally droll laughable take instance penguin star film background exception every single penguin look absolutely nothing like bird hubie example look absurdly ridiculous wide cheek stubby beak big eye preposterous hat wear wherever go combined hand like flipper look like chris farley penguin suit result ugly poorly drawn cartoon character absurd looking absurdly designed character evil penguin drake frankly look nothing like penguin muscle man wearing penguin mask got chest broader arnold schwarzenegger teeth larger teeth leopard seal killer whale serve film predator basically two dimensional recycled villain life cave shaped like skull wear cape laugh lot get mad people laugh result care also bad maybe worse animated musical single noteworthy memorable song found anywhere within running time opening hymn wa harmless memorable harmless song became duller duller wa one particular grimacing way moment viewer press fast forward button whenever come felt pebble penguin wa lame around save moment hubie rockhopper penguin rocko placed peril jaw leopard seal killer whale thankfully given dialogue treated animal instead cartoon character way reason wholeheartedly recommend movie child reason film display killer whale natural predator penguin concern child familiar free willy 1993 may offended downhearted seeing favorite denizen sea portrayed bloodthirsty carnivore leopard seal wa better antagonist wa funny seeing jaw opened wider rattlesnake appeared smile growling point really moment predator interesting moment enormously interesting mind bottom line recommend anybody age seven advice child around page rent might enjoy,neg
time lovable dimwit get summoned jury duty corrupt attorney notice look like jailbird want break two get switched course movie series gag ernest go jail gag relate electricity really liked whole vacuum cleaner sequence early overall point movie fun sure possibly ultimate movie watch bud quite safe say jim varney truly missed knowwhaddamean fyi cast member recognized wa randall tex cobb played lyle surely seen somewhere,pos
film one classic cinema history wa made please modern audience people nowadays may think creaky stilted found absorbing throughout cherkassov ha exactly right presence play alexander nevskyi played ivan groznyi ivan terrible several year later music wa beautiful one complaint wa poor soundtrack wa quite garbled although know little russian would nice able pick word rather rely almost 100 subtitle wa watching old videotape library though perhaps dvd version exists sound ha enhanced would like know whether actor using archaic russian even old church slavonic speaking subtitle strangely worded hard tell whether wa reflect older manner speaking whether subtitle somewhat poorly done,pos
game action adventure combat quite long period combat time get rid various kind monster monster like anything would see real life gotten rid order continue quest whole game quest play adam randall whose father contact beyond asks come save game mid 1990 ha played used dosbox wa able play game quite well graphic good game even time mainly resolution high scene look quite blocky others look batter let put game game imaginative long make jump unexpected monster appear nowhere young kid likely interested anyway 13 14 might like game horror mystery action adventure combat combination thought wa great game find maybe ebay remember game would able play today faster computer would hard play fast computer unless use dosbox oh acting good,pos
got advance screening wow wa movie hilarious possibly better first one least equal like jackass really unnecessary amount male nudity way first stay far far away dig whole jackass thing movie disappoint toro totter greatest invention ever ok review long enough else say poor poor dunn really kick crap enjoy masochistic humor prolific male nudity far disgusting female nudity ever john water involved need say movie keep stitch entirety never stopped laughing actually came drenched sweat,pos
absolute joke movie case film would believe duel meet jeepers creeper meet texas chainsaw massacre three good film right would think using blueprint mm go far wrong well thought wa mistaken follow two college student travel mile across desert reach wedding pick girl get clothes get chased leatherface rip monster truck aptly name f kface aka monster man monster truck admit cool vehicle le suspenseful chase scene ruin potential mm decides got bit grudge guy chase bit loose stop bar full amputee go motel lead character adam sleep hitch hiker sarah though wear underwear caught mm taken home escape death try kill mm fail hence set sequel apart minor twist get past first 2 minute adam friend harley pop hiding back adam car try scare explanation harley even got long ago adam even failed realise without thinking hate already may enjoy film monster man ha poor cinematography direction immediately putting kind movie able pick one film box set 20 horror movie never heard irritating blockbuster stock many poor quality film shot digital amateur film student exactly mm though imdb state particular director wa born 1961 acting throughout film atrocious script writer obviously considered funny irritating childish get impression one draft wa written started shooting fact script dire lot film seems improvised full boring un entertaining conversation funny important actual people involved imagine filmed buddy conversation sure point funny mostly trash script mm like watch gore either fairly minimal much better gory film bad taste evil dead et al jeepers creeper 1 2 even cheesiness plot hole far superior film compare intro jeepers creeper intro monster man see mean,neg
romania apologize english good finished watching movie must say extremely disappointed always liked wesley snipe movie one terrible regret spent 3 hour downloading film lot mistake film example stadium film lia manoliu name stadium ghencea name soccer team called steaua bucuresti uli scoreboard stadium capable showing graphical image video replay live image etc simple scoreboard display letter number uli seaua team opponent displayed scoreboard din probably dinamo bucuresti steaua main rival romanian soccer championship image soccer match match steaua bucuresti poli timisoara favorite team love look internet see police car movie properly made single dark blue police car romania white mistake list go stop short term movie horrible doe worth renting doe worth buying cinema ticket doe worth downloading honestly feel sorry wesley snipe played movie previous movie 7 second also filmed romania wa ok terrible,neg
let see many way insult gender 1 course girl 1 horrible skank cheat boyfriend sound look like heroin addict 2 course girl 1 sleep guy first date getting wasted 3 course lesbian butch german 4 one wa actually surprise ending movie note torture celebrated majority character wa sickening seeing woman beaten idea comedy 5 director commentary talking hooking actress movie know crass incredibly unprofessional,neg
saw late night minor channel put expecting laugh two martin lawrence good comic actor reckoned might good stand comedian actor style richard pryor wrong concert wa awful wa full racist comment directed white people muslim people india muslim indian thing lawrence narrow mind rambling clich cod philosophy lawrence like many black comic director resist urge preach given platform really need lecture martin luther king civil right struggle stand comedy show fawning comment designed ingratiate woman made skin crawl listening worst show simply funny found boring turned halfway flipped back find either still preaching going birth child wa humour story birth child wa self indulgent part bore u detail clearly much say would cut section show show wa rubbish runteldat,neg
quite entertaining b flick universal horror series featuring dracula wolfman frankenstein monster plot revolves around dracula john carradine larry talbot wolfman lon chaney jr separately visiting revolutionary doctor ask cured doctor attempt devise way beneath doctor castle find frankenstein monster buried mud apparently reference previous movie frankenstein series course thing went planned movie would turned incredibly boring instead dracula suppress appetite doctor eventually infected blood transfusion vampirism semi vampire doctor go insane awakens frankenstein monster universal horror series ending completely unsatisfactory beautiful woman hunchback one doctor two assistant ha particularly gruesome end plus feel sorry frankenstein monster film awake around two minute kill one police officer yet another building fifth collapse top consumed flame also unfortunate great character created wolf man 1941 larry talbot really reduced people underrate film chaney performance would justifiably criticized wooden though pretty fun movie 68 minute nice waste time,pos
original body soul 1947 masterpiece john garfield ann revere lilli plmer william conrad canada lee filmed one greatest cinematographer ever grace screen james wong howe remake abominable spite presence rod steiger joe mantegna jennifer beals nothing value shame product bear title brilliant original main character name charlie davis film think redeeming quality remake amazed rod steiger participated may bad film ever made maybe needed paycheck,neg
armoredthe best part driving armored vehicle bum approach red light asking money shoot face armoured guard thriller using protective power purge drifter population using position fleece employer newcomer ty columbus short land job armored trunk company feel like ha found lot life unfortunately however discovers co worker matt dillon jean reno laurence fishburne plotting take 42 shipment ty must fortify fund inside armored truck tedious caper plodding plot phoned performance armored utterly forgettable film besides really want jack million lot simpler disguise atm red light,neg
thing news taken given shocking documentary fear investigation proceeds producer film vindicated spade producer show u davidians government agent investigator fault humanity nothing reviewer say could approach impact watching listening piece evidence congressional testimony 911 tape news footage expert commentary interview photo home video seamlessly woven together tell disturbing tale wait see film tell friend,pos
one awful movie ever seen probably surpassed dreadful utterly meaningless blueberry harald zwart even put name crap feeling every ounce respect waning fast film make poor story yes actor yes whole look feel movie yes start story god clich ridden predictable would expect drunk 14 year old late writing paper summer feel good vibe maker try achieve completely drown suffer yet another embarrassing turn story actor amateur know thus expect quality professional actor work character charming funny preferably viewer mind cheeky acting perhaps even add character case even close baby start disliking character mildly end film think 90 minute long although feel like 4 hour strong desire hurt somebody get mind annoying stupid guy impossible find movie attempt humor successful unless actually like stupid hickey mentioned lack talent credibility far acting go make foolish overly simple scene fall harder ground even family people involved hard time finding anything embarrassing rather sister make fool american idol finally cram bunch misplaced norwegian celebrity look even place actor possible celebrity cameo add cheap feeling film pretty see shot dark trying improve something broken even inception even begin stress much rather watch paint dry ever watch movie,neg
man think people forgotten watch movie everyone think critic comment thing average movie goer even know think enjoyed film wa wa expecting therefore wa disappointed steven get bad rap putting view film also reason watch even funny people complain film say worst watch film yet watch movie anyway comment bad dummy like work watch subject supposedly painful event stop comparing movie movie watch movie individual basis may begin enjoy film,pos
watched movie tonight found brilliant special effect blow mind violent bloody terrorist alien brilliant plain nice sweet brought whole different time much simpler time people could take time walk street look ocean think wa beautiful one recommend nick wa great character friendship harry wa one highlight movie everyone entitled opinion believe everyone watch mostly feel want share something nice friend,pos
15 enjoyed flick thouroughly related character ann august would mother isnt eccentric adele feeling lonliness movie perfect ating aspect natalie susan performance linked together best onscreen dual seen year chemistry brings character life become real people would recommend flick anyone hoping get away genually alot people would wish anywhere including see movie best friend mother tear blend everyone around together,pos
vg brit rom com one watch get hand copy quirky often surprising best brady film kiss kiss bang bang far funniest though doe unique charm well written story veers dead end mostly surface new plot high know start going end come honest open ended realistic credible ending end seemed like beginning enjoyable left wanting,pos
understand many people like film robert de niro wa top game delivering line aplomb one ha believe everyday demeanor granted film seemed take many buddy film convention trying make fun concept go without saying film wa genuinely funny police dog fact eddie murphy annoy heck film real keeper rene russo also evened rest cast perfectly establishing role doe interfere budding relationship de niro murphy,pos
many excellent nevskiy one particularly compact zing tickled thoroughly end definingly terrific moment movie least one tends drive hassling people see film brandishing disc hand emphasis existing vague abstract acknowledgement fairly simple concrete guilt involved guilty pleasure may truly gel prod paying intellectual bill eventually till demise organist wa right,pos
